id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
bydfi-futures,BYDFi (Futures)
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
bitunix_futures,Bitunix Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
lbank-futures,LBank (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
prime_xbt,PrimeXBT
deepcoin_derivatives,Deepcoin (Derivatives)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
variational-omni,Variational Omni
blofin,BloFin (Futures)
lighter,Lighter
bitvenus,BVOX (Futures)
btcex_futures,BTCEX (Futures)
bitmex,BitMEX (Derivative)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
bitkan-futures,BitKan (Futures)
grvt_futures,GRVT
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
bitrue_futures,Bitrue (Futures)
extended,Extended
coinex_futures,CoinEx (Futures)
dmex,DMEX
ostium,Ostium
gmx-perpetuals-v2-solana,GMTrade
alphax-futures,AlphaX (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
standx,StandX
io-trader,IO Trader
backpack-futures,Backpack (Futures)
evedex,EVEDEX
nado,Nado
vest-exchange-futures,Vest Exchange
bullish-futures,Bullish (Futures)
sodex-futures,SoDEX (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
powertrade_derivatives,Powertrade (Derivatives)
aqx_derivatives,Flipster
ln-exchange-futures,LN Exchange (Futures)
woo_network_futures,WOO X (Futures)
ondo-perps,Ondo Perps
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
paradex,Paradex
aevo,Aevo
decibel,Decibel
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
synthetix-perps,Synthetix
gate-perp-dex,Gate DEX
katana-perps,Katana Perps
bigone_futures,BigONE Futures
valr-futures,VALR Futures
strike-finance,Strike Finance
dipcoin-futures,Dipcoin (Futures)
delta_futures,Delta Exchange (Futures)
synfutures,SynFutures
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
sparkdex-perps,SparkDEX Perps
basefex,BaseFEX
coincatch_derivatives,CoinCatch Derivatives
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
fameex_futures,FameEX Futures
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
rabbitx,RabbitX
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
mufex,MUFEX
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
myx,MYX
mcdex_bsc,MCDEX (BSC)
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
overlay-protocol,Overlay Protocol 
bitmake_futures,BitMake Futures
kiloex-manta-pacific,KiloEx (Manta Pacific)
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
merkle_trade,Merkle Trade
monday-trade-perp-dex,Monday Trade Perp DEX
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
equation,Equation
spherex,SphereX
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
fwx-futures,FWX (Futures) (Avalanche)
vertex-protocol,Vertex Protocol
coincall,Coincall
vertex-edge-base,Vertex Edge (Base)
defx,Defx
enclave-markets,EnclaveX
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
surf-protocol,Surf Protocol
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bitflyer_futures,Bitflyer (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
zkera_finance,zkEra Finance
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
