id,name
binance_futures,Binance (Futures)
bitmart_futures,Bitmart Futures
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
lbank-futures,LBank (Futures)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
bitget_futures,Bitget Futures
kumex,KuCoin Futures
orangex_futures,OrangeX Futures
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
coinup-futures,CoinUp.io (Futures)
bitunix_futures,Bitunix Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
bitmex,BitMEX (Derivative)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
ourbit-futures,Ourbit (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
extended,Extended
hotcoin-futures,Hotcoin (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
bitkan-futures,BitKan (Futures)
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
paradex,Paradex
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
woo_network_futures,WOO X (Futures)
vest-exchange-futures,Vest Exchange
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
aqx_derivatives,Flipster
delta_futures,Delta Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
poloniex_futures,Poloniex Futures
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
io-trader,IO Trader
sunperp,Sunperp
