id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
bitget_futures,Bitget Futures
toobit_derivatives,Toobit Futures
okex_swap,OKX (Futures)
kumex,KuCoin Futures
aivora-exchange-futures,Aivora Exchange (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
bitmart_futures,Bitmart Futures
deribit,Deribit
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
lbank-futures,LBank (Futures)
orangex_futures,OrangeX Futures
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
variational-omni,Variational Omni
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
crypto_com_futures,Crypto.com Exchange (Futures)
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
kcex-futures,KCEX (Futures)
bitvenus,BVOX (Futures)
zoomex-futures,Zoomex (Futures)
hotcoin-futures,Hotcoin (Futures)
bitkan-futures,BitKan (Futures)
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
evedex,EVEDEX
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
gmx-perpetuals-v2-solana,GMTrade
alphax-futures,AlphaX (Futures)
edgex,edgeX
dmex,DMEX
extended,Extended
ostium,Ostium
coinex_futures,CoinEx (Futures)
qfex,QFEX
bitmex,BitMEX (Derivative)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
backpack-futures,Backpack (Futures)
io-trader,IO Trader
ondo-perps,Ondo Perps
standx,StandX
nado,Nado
vest-exchange-futures,Vest Exchange
derive-futures,Derive (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
orderly_network_derivatives_evm,Orderly (Derivatives)
bullish-futures,Bullish (Futures)
sodex-futures,SoDEX (Futures)
risex,RISEx
kalshi,Kalshi
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
hashkey-global-futures,HashKey Global (Futures)
paradex,Paradex
gate-perp-dex,Gate DEX
aevo,Aevo
ln-exchange-futures,LN Exchange (Futures)
zb_derivatives,ZB (Derivatives)
injective_futures,Helix (Futures)
decibel,Decibel
gemini_derivatives,Gemini Derivatives
gtrade-arbitrum,gTrade (Arbitrum)
katana-perps,Katana Perps
bigone_futures,BigONE Futures
valr-futures,VALR Futures
delta_futures,Delta Exchange (Futures)
synthetix-perps,Synthetix
synfutures,SynFutures
strike-finance,Strike Finance
dipcoin-futures,Dipcoin (Futures)
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
bulk,BULK
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
deriw,DeriW
navigator,Navigator
overlay-protocol,Overlay Protocol 
spacewhale,SpaceWhale
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
defx,Defx
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
jex_futures,Binance JEX (Futures)
fwx-futures-base,FWX (Futures) (Base)
bitz_futures,BitZ (Futures)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
vertex-edge-mantle,Vertex Edge (Mantle)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
zkera-finance-metis,zkEra Finance (Metis)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
aboard-exchange,Aboard Exchange
mcdex,MCDEX (Arbitrum)
blitz,Blitz
ebi-xyz,EBI.XYZ
kwenta_derivatives,Synthetix Exchange
kiloex-manta-pacific,KiloEx (Manta Pacific)
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
merkle_trade,Merkle Trade
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
equation,Equation
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
mcdex_bsc,MCDEX (BSC)
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
fmex,FMex
drift_protocol,Drift Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
powertrade_derivatives,Powertrade (Derivatives)
levana-perps-osmosis,Levana Perps (Osmosis)
btcc_futures,BTCC Futures
sparkdex-perps,SparkDEX Perps
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
mango_markets_derivatives,Mango Markets (Derivatives)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
niza-fun-futures,Niza.fun (Futures)
cointr_derivatives,CoinTR Pro (Derivatives)
niza-fun,Niza.fun
fairdesk_derivatives,Fairdesk Derivatives
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
bitflyer_futures,Bitflyer (Futures)
