id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
hyperliquid,Hyperliquid (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
bitmart_futures,Bitmart Futures
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
bydfi-futures,BYDFi (Futures)
kumex,KuCoin Futures
orangex_futures,OrangeX Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
deribit,Deribit
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
btse_futures,BTSE (Futures)
bitvenus,BVOX (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
bitmex,BitMEX (Derivative)
blofin,BloFin (Futures)
variational-omni,Variational Omni
lighter,Lighter
btcex_futures,BTCEX (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
alphax-futures,AlphaX (Futures)
dmex,DMEX
ostium,Ostium
levex-futures,LeveX (Futures)
apex-omni,ApeX Omni
standx,StandX
pacifica,Pacifica
io-trader,IO Trader
backpack-futures,Backpack (Futures)
nado,Nado
dydx_chain,dYdX Chain
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
evedex,EVEDEX
ln-exchange-futures,LN Exchange (Futures)
derive-futures,Derive (Futures)
coinex_futures,CoinEx (Futures)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
paradex,Paradex
astros,Astros
ondo-perps,Ondo Perps
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
gate-perp-dex,Gate DEX
decibel,Decibel
gtrade-arbitrum,gTrade (Arbitrum)
bigone_futures,BigONE Futures
synthetix-perps,Synthetix
katana-perps,Katana Perps
valr-futures,VALR Futures
delta_futures,Delta Exchange (Futures)
dipcoin-futures,Dipcoin (Futures)
strike-finance,Strike Finance
synfutures,SynFutures
flash-trade,Flash Trade
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
myx-linea,MYX (Linea)
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
sunperp,Sunperp
kiloex-manta-pacific,KiloEx (Manta Pacific)
ebi-xyz,EBI.XYZ
bitflyer_futures,Bitflyer (Futures)
merkle_trade,Merkle Trade
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
equation,Equation
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
jex_futures,Binance JEX (Futures)
blitz,Blitz
bitz_futures,BitZ (Futures)
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
levana-perps-osmosis,Levana Perps (Osmosis)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
sparkdex-perps,SparkDEX Perps
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
zkera_finance,zkEra Finance
mcdex,MCDEX (Arbitrum)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
aboard-exchange,Aboard Exchange
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
mycoinstory,MCS
aax_futures,AAX Futures
holdstation-defutures,Holdstation DeFutures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
bluefin_futures,Bluefin (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
vertex-edge-abstract,Vertex Edge (Abstract)
zkera-finance-telos,zkEra Finance (Telos)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
orderly_network_derivatives,Orderly (Derivatives) (Near)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
mcdex_bsc,MCDEX (BSC)
rabbitx,RabbitX
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
mufex,MUFEX
bitmake_futures,BitMake Futures
powertrade_derivatives,Powertrade (Derivatives)
monday-trade-perp-dex,Monday Trade Perp DEX
btcc_futures,BTCC Futures
myx-bsc,MYX (BSC)
spherex,SphereX
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
arkham_futures,Arkham (Futures)
defx,Defx
myx,MYX
mango_markets_derivatives,Mango Markets (Derivatives)
vertex-edge-base,Vertex Edge (Base)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
fwx-futures-base,FWX (Futures) (Base)
apex_pro,ApeX Pro
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-sei,Vertex Edge (Sei)
d8x-futures,D8X (Berachain)
jojo-exchange-futures,JOJO Exchange
ox-fun,Quanto
