id,name
coinup-futures,CoinUp.io (Futures)
binance_futures,Binance (Futures)
bitmart_futures,Bitmart Futures
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
bydfi-futures,BYDFi (Futures)
mxc_futures,MEXC (Futures)
coinw_futures,CoinW (Futures)
lbank-futures,LBank (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
prime_xbt,PrimeXBT
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
deribit,Deribit
deepcoin_derivatives,Deepcoin (Derivatives)
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
bitvenus,BVOX (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
bitmex,BitMEX (Derivative)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
ourbit-futures,Ourbit (Futures)
hotcoin-futures,Hotcoin (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
dmex,DMEX
backpack-futures,Backpack (Futures)
drift_protocol,Drift Protocol
paradex,Paradex
bitkan-futures,BitKan (Futures)
ostium,Ostium
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
bitmax_futures,AscendEX  (BitMax) (Futures)
dydx_chain,dYdX Chain
ln-exchange-futures,LN Exchange (Futures)
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
aqx_derivatives,Flipster
poloniex_futures,Poloniex Futures
delta_futures,Delta Exchange (Futures)
hashkey-global-futures,HashKey Global (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
evedex,EVEDEX
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
myx-bsc,MYX (BSC)
flash-trade,Flash Trade
myx-linea,MYX (Linea)
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
strike-finance,Strike Finance
kiloex-opbnb,KiloEx (opBnb)
demex_derivatives,Demex (Derivatives)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
bitz_futures,BitZ (Futures)
synfutures,SynFutures
apex_pro,ApeX Pro
fairdesk_derivatives,Fairdesk Derivatives
cointr_derivatives,CoinTR Pro (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
opnx_derivatives,OPNX Derivatives
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
myx,MYX
arkham_futures,Arkham (Futures)
bitmake_futures,BitMake Futures
mufex,MUFEX
rabbitx,RabbitX
fameex_futures,FameEX Futures
coincatch_derivatives,CoinCatch Derivatives
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
holdstation-defutures,Holdstation DeFutures
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
levana-perps-osmosis,Levana Perps (Osmosis)
dextoro,DexToro Pro
polynomial-trade,Polynomial Trade 
surf-protocol,Surf Protocol
enclave-markets,EnclaveX
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
merkle_trade,Merkle Trade
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
