id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
bitvenus,BVOX (Futures)
bitmex,BitMEX (Derivative)
toobit_derivatives,Toobit Futures
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
okex_swap,OKX (Futures)
coinw_futures,CoinW (Futures)
hyperliquid,Hyperliquid (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bingx_futures,BingX (Futures)
prime_xbt,PrimeXBT
orangex_futures,OrangeX Futures
whitebit_futures,WhiteBIT Futures
coinup-futures,CoinUp.io (Futures)
huobi_dm,HTX Futures
deribit,Deribit
phemex_futures,Phemex (Futures)
lbank-futures,LBank (Futures)
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
bitfinex_futures,Bitfinex (Futures)
zoomex-futures,Zoomex (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
edgex,edgeX
paradex,Paradex
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
kcex-futures,KCEX (Futures)
kraken_futures,Kraken (Futures)
extended,Extended
antarctic,Antarctic 
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
bitrue_futures,Bitrue (Futures)
coinex_futures,CoinEx (Futures)
backpack-futures,Backpack (Futures)
dmex,DMEX
ostium,Ostium
drift_protocol,Drift Protocol
bullish-futures,Bullish (Futures)
apex-omni,ApeX Omni
ln-exchange-futures,LN Exchange (Futures)
bitkan-futures,BitKan (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
aqx_derivatives,Flipster
delta_futures,Delta Exchange (Futures)
derive-futures,Derive (Futures)
woo_network_futures,WOO X (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
gemini_derivatives,Gemini Derivatives
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
injective_futures,Helix (Futures)
poloniex_futures,Poloniex Futures
merkle_trade,Merkle Trade
bigone_futures,BigONE Futures
hitbtc_derivatives,HitBTC (Derivatives)
evedex,EVEDEX
arkham_futures,Arkham (Futures)
flash-trade,Flash Trade
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
valr-futures,VALR Futures
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
enclave-markets,EnclaveX
deriw,DeriW
polynomial-trade,Polynomial Trade 
kiloex-manta-pacific,KiloEx (Manta Pacific)
defx,Defx
strike-finance,Strike Finance
gtrade-polygon,gTrade (Polygon)
levana-perps-osmosis,Levana Perps (Osmosis)
powertrade_derivatives,Powertrade (Derivatives)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
orderly_network_derivatives,Orderly (Derivatives) (Near)
synfutures,SynFutures
apex_pro,ApeX Pro
fairdesk_derivatives,Fairdesk Derivatives
cointr_derivatives,CoinTR Pro (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
opnx_derivatives,OPNX Derivatives
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
myx,MYX
bitmake_futures,BitMake Futures
mufex,MUFEX
rabbitx,RabbitX
fameex_futures,FameEX Futures
coincatch_derivatives,CoinCatch Derivatives
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
holdstation-defutures,Holdstation DeFutures
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dextoro,DexToro Pro
surf-protocol,Surf Protocol
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-base,Vertex Edge (Base)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitflyer_futures,Bitflyer (Futures)
gmo_japan_futures,GMO Japan (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
fmex,FMex
btcc_futures,BTCC Futures
mango_markets_derivatives,Mango Markets (Derivatives)
