id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
coinw_futures,CoinW (Futures)
hyperliquid,Hyperliquid (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
kumex,KuCoin Futures
bitmart_futures,Bitmart Futures
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
coinup-futures,CoinUp.io (Futures)
bingx_futures,BingX (Futures)
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
deribit,Deribit
deepcoin_derivatives,Deepcoin (Derivatives)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
zoomex-futures,Zoomex (Futures)
bitvenus,BVOX (Futures)
blofin,BloFin (Futures)
ourbit-futures,Ourbit (Futures)
btcex_futures,BTCEX (Futures)
bitmex,BitMEX (Derivative)
edgex,edgeX
btse_futures,BTSE (Futures)
variational-omni,Variational Omni
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
bitkan-futures,BitKan (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
coinex_futures,CoinEx (Futures)
dmex,DMEX
ostium,Ostium
apex-omni,ApeX Omni
standx,StandX
pacifica,Pacifica
levex-futures,LeveX (Futures)
backpack-futures,Backpack (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
derive-futures,Derive (Futures)
