id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
bydfi-futures,BYDFi (Futures)
xt_derivatives,XT.COM (Derivatives)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
aivora-exchange-futures,Aivora Exchange (Futures)
huobi_dm,HTX Futures
bitmart_futures,Bitmart Futures
bingx_futures,BingX (Futures)
deribit,Deribit
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
weex-futures,WEEX (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
variational-omni,Variational Omni
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
bitvenus,BVOX (Futures)
bitkan-futures,BitKan (Futures)
zoomex-futures,Zoomex (Futures)
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
evedex,EVEDEX
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
extended,Extended
ostium,Ostium
alphax-futures,AlphaX (Futures)
bulk,BULK
qfex,QFEX
coinex_futures,CoinEx (Futures)
bitmex,BitMEX (Derivative)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
io-trader,IO Trader
backpack-futures,Backpack (Futures)
standx,StandX
ondo-perps,Ondo Perps
nado,Nado
vest-exchange-futures,Vest Exchange
derive-futures,Derive (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
risex,RISEx
kalshi,Kalshi
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
hashkey-global-futures,HashKey Global (Futures)
paradex,Paradex
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
aevo,Aevo
injective_futures,Helix (Futures)
zb_derivatives,ZB (Derivatives)
decibel,Decibel
gemini_derivatives,Gemini Derivatives
gtrade-arbitrum,gTrade (Arbitrum)
edgex,edgeX
valr-futures,VALR Futures
katana-perps,Katana Perps
bigone_futures,BigONE Futures
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
synfutures,SynFutures
strike-finance,Strike Finance
kiloex-bsc,KiloEx (BSC)
dipcoin-futures,Dipcoin (Futures)
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
deriw,DeriW
spacewhale,SpaceWhale
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
defx,Defx
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
jex_futures,Binance JEX (Futures)
fwx-futures-base,FWX (Futures) (Base)
bitz_futures,BitZ (Futures)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
vertex-edge-mantle,Vertex Edge (Mantle)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
zkera-finance-metis,zkEra Finance (Metis)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
aboard-exchange,Aboard Exchange
mcdex,MCDEX (Arbitrum)
blitz,Blitz
ebi-xyz,EBI.XYZ
kwenta_derivatives,Synthetix Exchange
kiloex-manta-pacific,KiloEx (Manta Pacific)
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
merkle_trade,Merkle Trade
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
equation,Equation
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
mcdex_bsc,MCDEX (BSC)
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
fmex,FMex
drift_protocol,Drift Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
powertrade_derivatives,Powertrade (Derivatives)
levana-perps-osmosis,Levana Perps (Osmosis)
btcc_futures,BTCC Futures
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
mango_markets_derivatives,Mango Markets (Derivatives)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
tapbit-futures,Tapbit (Futures)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
niza-fun-futures,Niza.fun (Futures)
fairdesk_derivatives,Fairdesk Derivatives
niza-fun,Niza.fun
overlay-protocol,Overlay Protocol 
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
bitflyer_futures,Bitflyer (Futures)
