id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
coinw_futures,CoinW (Futures)
okex_swap,OKX (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
bitmart_futures,Bitmart Futures
xt_derivatives,XT.COM (Derivatives)
hyperliquid,Hyperliquid (Futures)
bydfi-futures,BYDFi (Futures)
orangex_futures,OrangeX Futures
toobit_derivatives,Toobit Futures
prime_xbt,PrimeXBT
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
deribit,Deribit
deepcoin_derivatives,Deepcoin (Derivatives)
phemex_futures,Phemex (Futures)
coinup-futures,CoinUp.io (Futures)
aster,Aster (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
lighter,Lighter
btse_futures,BTSE (Futures)
paradex,Paradex
kcex-futures,KCEX (Futures)
ourbit-futures,Ourbit (Futures)
bitmex,BitMEX (Derivative)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
backpack-futures,Backpack (Futures)
dmex,DMEX
ostium,Ostium
bullish-futures,Bullish (Futures)
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
ln-exchange-futures,LN Exchange (Futures)
vest-exchange-futures,Vest Exchange
gate-perp-dex,Gate DEX
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
sunperp,Sunperp
hashkey-global-futures,HashKey Global (Futures)
delta_futures,Delta Exchange (Futures)
evedex,EVEDEX
gtrade-arbitrum,gTrade (Arbitrum)
orderly_network_derivatives_evm,Orderly (Derivatives)
aevo,Aevo
gemini_derivatives,Gemini Derivatives
coinex_futures,CoinEx (Futures)
poloniex_futures,Poloniex Futures
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
strike-finance,Strike Finance
myx-bsc,MYX (BSC)
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
flash-trade,Flash Trade
valr-futures,VALR Futures
kiloex-bsc,KiloEx (BSC)
myx-linea,MYX (Linea)
deriw,DeriW
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
kiloex-opbnb,KiloEx (opBnb)
kiloex-manta-pacific,KiloEx (Manta Pacific)
demex_derivatives,Demex (Derivatives)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
fwx-futures,FWX (Futures) (Avalanche)
myx,MYX
spacewhale,SpaceWhale
jex_futures,Binance JEX (Futures)
synfutures,SynFutures
apex_pro,ApeX Pro
fairdesk_derivatives,Fairdesk Derivatives
cointr_derivatives,CoinTR Pro (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
opnx_derivatives,OPNX Derivatives
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
arkham_futures,Arkham (Futures)
bitmake_futures,BitMake Futures
mufex,MUFEX
rabbitx,RabbitX
fameex_futures,FameEX Futures
coincatch_derivatives,CoinCatch Derivatives
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
holdstation-defutures,Holdstation DeFutures
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
levana-perps-osmosis,Levana Perps (Osmosis)
dextoro,DexToro Pro
polynomial-trade,Polynomial Trade 
surf-protocol,Surf Protocol
enclave-markets,EnclaveX
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
merkle_trade,Merkle Trade
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
fmex,FMex
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
mango_markets_derivatives,Mango Markets (Derivatives)
