id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
lbank-futures,LBank (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
mxc_futures,MEXC (Futures)
bitget_futures,Bitget Futures
hyperliquid,Hyperliquid (Futures)
bydfi-futures,BYDFi (Futures)
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
prime_xbt,PrimeXBT
phemex_futures,Phemex (Futures)
deribit,Deribit
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
bitmart_futures,Bitmart Futures
deepcoin_derivatives,Deepcoin (Derivatives)
aster,Aster (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
btcex_futures,BTCEX (Futures)
bitmex,BitMEX (Derivative)
blofin,BloFin (Futures)
bitvenus,BVOX (Futures)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
grvt_futures,GRVT
ourbit-futures,Ourbit (Futures)
paradex,Paradex
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
backpack-futures,Backpack (Futures)
antarctic,Antarctic 
dmex,DMEX
drift_protocol,Drift Protocol
ostium,Ostium
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
gate-perp-dex,Gate DEX
woo_network_futures,WOO X (Futures)
ln-exchange-futures,LN Exchange (Futures)
poloniex_futures,Poloniex Futures
delta_futures,Delta Exchange (Futures)
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
orderly_network_derivatives_evm,Orderly (Derivatives)
aqx_derivatives,Flipster
gemini_derivatives,Gemini Derivatives
aevo,Aevo
coinex_futures,CoinEx (Futures)
zb_derivatives,ZB (Derivatives)
sunperp,Sunperp
evedex,EVEDEX
sodex-futures,SoDEX (Futures)
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
flash-trade,Flash Trade
myx-bsc,MYX (BSC)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
myx-linea,MYX (Linea)
deriw,DeriW
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
strike-finance,Strike Finance
demex_derivatives,Demex (Derivatives)
fwx-futures-base,FWX (Futures) (Base)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
d8x-futures,D8X (Berachain)
ox-fun,Quanto
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
bitflyer_futures,Bitflyer (Futures)
vertex-protocol,Vertex Protocol
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
coincall,Coincall
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
jex_futures,Binance JEX (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bitz_futures,BitZ (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
holdstation-defutures,Holdstation DeFutures
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
zkera-finance-metis,zkEra Finance (Metis)
mycoinstory,MCS
aax_futures,AAX Futures
rabbitx,RabbitX
mufex,MUFEX
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
blitz,Blitz
bit_com_futures,BIT (Futures)
bitmake_futures,BitMake Futures
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
derive-futures,Derive (Futures)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
kwenta_derivatives,Synthetix Exchange
mcdex_bsc,MCDEX (BSC)
arkham_futures,Arkham (Futures)
fmex,FMex
myx,MYX
vertex-edge-mantle,Vertex Edge (Mantle)
spherex,SphereX
powertrade_derivatives,Powertrade (Derivatives)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
btcc_futures,BTCC Futures
jojo-exchange-futures,JOJO Exchange
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
vertex-edge-sei,Vertex Edge (Sei)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
futureswap,Futureswap
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
ebi-xyz,EBI.XYZ
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
aboard-exchange,Aboard Exchange
merkle_trade,Merkle Trade
