id,name
binance_futures,Binance (Futures)
ftx,FTX (Derivatives)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
bitmart_futures,Bitmart Futures
lbank-futures,LBank (Futures)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
deribit,Deribit
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
btcex_futures,BTCEX (Futures)
edgex,edgeX
deepcoin_derivatives,Deepcoin (Derivatives)
bitmex,BitMEX (Derivative)
ourbit-futures,Ourbit (Futures)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
variational-omni,Variational Omni
bitvenus,BVOX (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
bitrue_futures,Bitrue (Futures)
coinex_futures,CoinEx (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
ostium,Ostium
standx,StandX
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
bitmax_futures,AscendEX  (BitMax) (Futures)
dydx_chain,dYdX Chain
derive-futures,Derive (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
paradex,Paradex
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
woo_network_futures,WOO X (Futures)
ln-exchange-futures,LN Exchange (Futures)
gate-perp-dex,Gate DEX
io-trader,IO Trader
aqx_derivatives,Flipster
astros,Astros
orderly_network_derivatives_evm,Orderly (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
decibel,Decibel
evedex,EVEDEX
hitbtc_derivatives,HitBTC (Derivatives)
injective_futures,Helix (Futures)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
valr-futures,VALR Futures
flash-trade,Flash Trade
monday-trade-perp-dex,Monday Trade Perp DEX
synfutures,SynFutures
kiloex-base,KiloEx (Base)
delta_futures,Delta Exchange (Futures)
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
dipcoin-futures,Dipcoin (Futures)
deriw,DeriW
sparkdex-perps,SparkDEX Perps
strike-finance,Strike Finance
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
demex_derivatives,Demex (Derivatives)
myx-bsc,MYX (BSC)
gtrade-polygon,gTrade (Polygon)
myx-linea,MYX (Linea)
bluefin_futures,Bluefin (Futures)
fameex_futures,FameEX Futures
bitflyer_futures,Bitflyer (Futures)
rabbitx,RabbitX
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
mufex,MUFEX
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
bitmake_futures,BitMake Futures
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
arkham_futures,Arkham (Futures)
defx,Defx
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
myx,MYX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
vertex-edge-base,Vertex Edge (Base)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
kine-protocol-derivatives,Kine Protocol (Derivatives)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
