id,name
coinup-futures,CoinUp.io (Futures)
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
bydfi-futures,BYDFi (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
lbank-futures,LBank (Futures)
okex_swap,OKX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
bitmart_futures,Bitmart Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
deepcoin_derivatives,Deepcoin (Derivatives)
toobit_derivatives,Toobit Futures
prime_xbt,PrimeXBT
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
lighter,Lighter
bitmex,BitMEX (Derivative)
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
ourbit-futures,Ourbit (Futures)
hotcoin-futures,Hotcoin (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
dmex,DMEX
ostium,Ostium
drift_protocol,Drift Protocol
backpack-futures,Backpack (Futures)
bitkan-futures,BitKan (Futures)
paradex,Paradex
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
pacifica,Pacifica
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
woo_network_futures,WOO X (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
aqx_derivatives,Flipster
hashkey-global-futures,HashKey Global (Futures)
poloniex_futures,Poloniex Futures
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
delta_futures,Delta Exchange (Futures)
zb_derivatives,ZB (Derivatives)
evedex,EVEDEX
sunperp,Sunperp
injective_futures,Helix (Futures)
gemini_derivatives,Gemini Derivatives
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
gtrade-base,gTrade (Base)
flash-trade,Flash Trade
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
strike-finance,Strike Finance
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
io-trader,IO Trader
demex_derivatives,Demex (Derivatives)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
coincatch_derivatives,CoinCatch Derivatives
gmo_japan_futures,GMO Coin Japan (Futures)
kwenta_derivatives,Synthetix Exchange
fameex_futures,FameEX Futures
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
rabbitx,RabbitX
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
mufex,MUFEX
bitmake_futures,BitMake Futures
mycoinstory,MCS
aax_futures,AAX Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
myx,MYX
