id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
kumex,KuCoin Futures
xt_derivatives,XT.COM (Derivatives)
bitunix_futures,Bitunix Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
toobit_derivatives,Toobit Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
edgex,edgeX
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
zoomex-futures,Zoomex (Futures)
bitvenus,BVOX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
bitmex,BitMEX (Derivative)
variational-omni,Variational Omni
lighter,Lighter
btse_futures,BTSE (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
extended,Extended
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
bitkan-futures,BitKan (Futures)
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
paradex,Paradex
pacifica,Pacifica
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
io-trader,IO Trader
aqx_derivatives,Flipster
ln-exchange-futures,LN Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
hashkey-global-futures,HashKey Global (Futures)
delta_futures,Delta Exchange (Futures)
poloniex_futures,Poloniex Futures
aevo,Aevo
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
flash-trade,Flash Trade
myx-linea,MYX (Linea)
evedex,EVEDEX
myx-bsc,MYX (BSC)
valr-futures,VALR Futures
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
spacewhale,SpaceWhale
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
coincatch_derivatives,CoinCatch Derivatives
gmo_japan_futures,GMO Coin Japan (Futures)
kwenta_derivatives,Synthetix Exchange
fameex_futures,FameEX Futures
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
rabbitx,RabbitX
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
mufex,MUFEX
bitmake_futures,BitMake Futures
mycoinstory,MCS
aax_futures,AAX Futures
strike-finance,Strike Finance
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
mcdex_bsc,MCDEX (BSC)
fmex,FMex
drift_protocol,Drift Protocol
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
mango_markets_derivatives,Mango Markets (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
hbtc_futures,BHEX (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
zkera-finance-metis,zkEra Finance (Metis)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
aboard-exchange,Aboard Exchange
spherex,SphereX
blitz,Blitz
fwx-futures,FWX (Futures) (Avalanche)
ebi-xyz,EBI.XYZ
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
merkle_trade,Merkle Trade
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
d8x-futures,D8X (Berachain)
ox-fun,Quanto
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
bitflyer_futures,Bitflyer (Futures)
polynomial-trade,Polynomial Trade 
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
dextoro,DexToro Pro
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
