id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
okex_swap,OKX (Futures)
bitmart_futures,Bitmart Futures
bitget_futures,Bitget Futures
kumex,KuCoin Futures
xt_derivatives,XT.COM (Derivatives)
bitunix_futures,Bitunix Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
toobit_derivatives,Toobit Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
edgex,edgeX
bitmex,BitMEX (Derivative)
zoomex-futures,Zoomex (Futures)
bitvenus,BVOX (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
variational-omni,Variational Omni
lighter,Lighter
btse_futures,BTSE (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
ourbit-futures,Ourbit (Futures)
extended,Extended
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
bitkan-futures,BitKan (Futures)
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
paradex,Paradex
levex-futures,LeveX (Futures)
pacifica,Pacifica
bullish-futures,Bullish (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
io-trader,IO Trader
aqx_derivatives,Flipster
ln-exchange-futures,LN Exchange (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
orderly_network_derivatives_evm,Orderly (Derivatives)
hashkey-global-futures,HashKey Global (Futures)
delta_futures,Delta Exchange (Futures)
poloniex_futures,Poloniex Futures
aevo,Aevo
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
flash-trade,Flash Trade
myx-linea,MYX (Linea)
evedex,EVEDEX
gtrade-base,gTrade (Base)
valr-futures,VALR Futures
myx-bsc,MYX (BSC)
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
spacewhale,SpaceWhale
bitfinex_futures,Bitfinex (Futures)
synfutures,SynFutures
apex_pro,ApeX Pro
fairdesk_derivatives,Fairdesk Derivatives
cointr_derivatives,CoinTR Pro (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
opnx_derivatives,OPNX Derivatives
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
demex_derivatives,Demex (Derivatives)
myx,MYX
arkham_futures,Arkham (Futures)
strike-finance,Strike Finance
bitmake_futures,BitMake Futures
mufex,MUFEX
rabbitx,RabbitX
fameex_futures,FameEX Futures
coincatch_derivatives,CoinCatch Derivatives
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
holdstation-defutures,Holdstation DeFutures
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
levana-perps-osmosis,Levana Perps (Osmosis)
dextoro,DexToro Pro
polynomial-trade,Polynomial Trade 
surf-protocol,Surf Protocol
enclave-markets,EnclaveX
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
merkle_trade,Merkle Trade
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
fmex,FMex
drift_protocol,Drift Protocol
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
mango_markets_derivatives,Mango Markets (Derivatives)
