id,name
alphax-futures,AlphaX (Futures)
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
tapbit-futures,Tapbit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
kumex,KuCoin Futures
aivora-exchange-futures,Aivora Exchange (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
deribit,Deribit
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
bitunix_futures,Bitunix Futures
bitmart_futures,Bitmart Futures
lbank-futures,LBank (Futures)
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
variational-omni,Variational Omni
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bulk,BULK
bitkan-futures,BitKan (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
bitvenus,BVOX (Futures)
evedex,EVEDEX
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
extended,Extended
qfex,QFEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
levex-futures,LeveX (Futures)
apex-omni,ApeX Omni
pacifica,Pacifica
ondo-perps,Ondo Perps
io-trader,IO Trader
backpack-futures,Backpack (Futures)
nado,Nado
bitmex,BitMEX (Derivative)
standx,StandX
derive-futures,Derive (Futures)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
orderly_network_derivatives_evm,Orderly (Derivatives)
niza-fun-futures,Niza.fun (Futures)
risex,RISEx
arcus-futures,Arcus (Futures)
grvt_futures,GRVT
bullish-futures,Bullish (Futures)
kalshi,Kalshi
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
gate-perp-dex,Gate DEX
paradex,Paradex
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
decibel,Decibel
gemini_derivatives,Gemini Derivatives
katana-perps,Katana Perps
injective_futures,Helix (Futures)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
