id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
bitmart_futures,Bitmart Futures
hyperliquid,Hyperliquid (Futures)
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
xt_derivatives,XT.COM (Derivatives)
bitmex,BitMEX (Derivative)
bydfi-futures,BYDFi (Futures)
prime_xbt,PrimeXBT
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
bitvenus,BVOX (Futures)
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
huobi_dm,HTX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
deepcoin_derivatives,Deepcoin (Derivatives)
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
crypto_com_futures,Crypto.com Exchange (Futures)
kumex,KuCoin Futures
bitfinex_futures,Bitfinex (Futures)
lighter,Lighter
zoomex-futures,Zoomex (Futures)
btcex_futures,BTCEX (Futures)
edgex,edgeX
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
paradex,Paradex
kcex-futures,KCEX (Futures)
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
extended,Extended
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
backpack-futures,Backpack (Futures)
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
dmex,DMEX
drift_protocol,Drift Protocol
ostium,Ostium
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
bitmax_futures,AscendEX  (BitMax) (Futures)
globe_exchange_derivatives,Globe (Derivatives)
powertrade_derivatives,Powertrade (Derivatives)
vest-exchange-futures,Vest Exchange
derive-futures,Derive (Futures)
delta_futures,Delta Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
aqx_derivatives,Flipster
ln-exchange-futures,LN Exchange (Futures)
woo_network_futures,WOO X (Futures)
gemini_derivatives,Gemini Derivatives
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
poloniex_futures,Poloniex Futures
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
arkham_futures,Arkham (Futures)
evedex,EVEDEX
flash-trade,Flash Trade
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
enclave-markets,EnclaveX
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
valr-futures,VALR Futures
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
strike-finance,Strike Finance
kiloex-manta-pacific,KiloEx (Manta Pacific)
deriw,DeriW
defx,Defx
merkle_trade,Merkle Trade
polynomial-trade,Polynomial Trade 
navigator,Navigator
gtrade-polygon,gTrade (Polygon)
holdstation-defutures,Holdstation DeFutures
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
orderly_network_derivatives,Orderly (Derivatives) (Near)
synfutures,SynFutures
apex_pro,ApeX Pro
fairdesk_derivatives,Fairdesk Derivatives
cointr_derivatives,CoinTR Pro (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
opnx_derivatives,OPNX Derivatives
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
demex_derivatives,Demex (Derivatives)
myx,MYX
bitmake_futures,BitMake Futures
mufex,MUFEX
rabbitx,RabbitX
fameex_futures,FameEX Futures
coincatch_derivatives,CoinCatch Derivatives
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
levana-perps-osmosis,Levana Perps (Osmosis)
dextoro,DexToro Pro
surf-protocol,Surf Protocol
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
vertex-edge-base,Vertex Edge (Base)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitflyer_futures,Bitflyer (Futures)
gmo_japan_futures,GMO Japan (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
fmex,FMex
btcc_futures,BTCC Futures
mango_markets_derivatives,Mango Markets (Derivatives)
