id,name
binance_futures,Binance (Futures)
bitmart_futures,Bitmart Futures
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
hyperliquid,Hyperliquid (Futures)
bydfi-futures,BYDFi (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
coinup-futures,CoinUp.io (Futures)
huobi_dm,HTX Futures
toobit_derivatives,Toobit Futures
bitunix_futures,Bitunix Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
ln-exchange-futures,LN Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
prime_xbt,PrimeXBT
zoomex-futures,Zoomex (Futures)
bitvenus,BVOX (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
btse_futures,BTSE (Futures)
variational-omni,Variational Omni
bitmex,BitMEX (Derivative)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
ourbit-futures,Ourbit (Futures)
bitrue_futures,Bitrue (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
bitkan-futures,BitKan (Futures)
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
paradex,Paradex
dydx_chain,dYdX Chain
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
globe_exchange_derivatives,Globe (Derivatives)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
bitmax_futures,AscendEX  (BitMax) (Futures)
woo_network_futures,WOO X (Futures)
io-trader,IO Trader
gate-perp-dex,Gate DEX
aqx_derivatives,Flipster
delta_futures,Delta Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
hashkey-global-futures,HashKey Global (Futures)
poloniex_futures,Poloniex Futures
aevo,Aevo
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
sunperp,Sunperp
