id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
bydfi-futures,BYDFi (Futures)
tapbit-futures,Tapbit (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
kumex,KuCoin Futures
aivora-exchange-futures,Aivora Exchange (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bitmart_futures,Bitmart Futures
bingx_futures,BingX (Futures)
deribit,Deribit
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
lbank-futures,LBank (Futures)
orangex_futures,OrangeX Futures
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
variational-omni,Variational Omni
bitfinex_futures,Bitfinex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
blofin,BloFin (Futures)
prime_xbt,PrimeXBT
lighter,Lighter
btcex_futures,BTCEX (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
bitvenus,BVOX (Futures)
bitkan-futures,BitKan (Futures)
zoomex-futures,Zoomex (Futures)
bulk,BULK
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
edgex,edgeX
bitrue_futures,Bitrue (Futures)
evedex,EVEDEX
gmx-perpetuals-v2-solana,GMTrade
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
alphax-futures,AlphaX (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
extended,Extended
ostium,Ostium
coinex_futures,CoinEx (Futures)
qfex,QFEX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
bitmex,BitMEX (Derivative)
