id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
deribit,Deribit
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
variational-omni,Variational Omni
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
bitvenus,BVOX (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
bitmex,BitMEX (Derivative)
zoomex-futures,Zoomex (Futures)
bitkan-futures,BitKan (Futures)
grvt_futures,GRVT
edgex,edgeX
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
dmex,DMEX
extended,Extended
alphax-futures,AlphaX (Futures)
apex-omni,ApeX Omni
evedex,EVEDEX
levex-futures,LeveX (Futures)
qfex,QFEX
pacifica,Pacifica
backpack-futures,Backpack (Futures)
io-trader,IO Trader
standx,StandX
nado,Nado
vest-exchange-futures,Vest Exchange
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
dydx_chain,dYdX Chain
derive-futures,Derive (Futures)
ondo-perps,Ondo Perps
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
gate-perp-dex,Gate DEX
hashkey-global-futures,HashKey Global (Futures)
paradex,Paradex
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
ln-exchange-futures,LN Exchange (Futures)
zb_derivatives,ZB (Derivatives)
coinex_futures,CoinEx (Futures)
gemini_derivatives,Gemini Derivatives
decibel,Decibel
valr-futures,VALR Futures
katana-perps,Katana Perps
bigone_futures,BigONE Futures
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
bulk,BULK
dipcoin-futures,Dipcoin (Futures)
synfutures,SynFutures
strike-finance,Strike Finance
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
gtrade-polygon,gTrade (Polygon)
overlay-protocol,Overlay Protocol 
navigator,Navigator
deriw,DeriW
spacewhale,SpaceWhale
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
ostium,Ostium
merkle_trade,Merkle Trade
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
coincall,Coincall
enclave-markets,EnclaveX
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
surf-protocol,Surf Protocol
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
polynomial-trade,Polynomial Trade 
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
dextoro,DexToro Pro
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
levana-perps-osmosis,Levana Perps (Osmosis)
mcdex,MCDEX (Arbitrum)
sparkdex-perps,SparkDEX Perps
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
kine-protocol-derivatives,Kine Protocol (Derivatives)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
mcdex_bsc,MCDEX (BSC)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
coincatch_derivatives,CoinCatch Derivatives
powertrade_derivatives,Powertrade (Derivatives)
fameex_futures,FameEX Futures
btcc_futures,BTCC Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
mango_markets_derivatives,Mango Markets (Derivatives)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
niza-fun-futures,Niza.fun (Futures)
apex_pro,ApeX Pro
niza-fun,Niza.fun
zkera_finance,zkEra Finance
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-base,Vertex Edge (Base)
defx,Defx
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
