id,name
binance_futures,Binance (Futures)
ftx,FTX (Derivatives)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
bydfi-futures,BYDFi (Futures)
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
coinw_futures,CoinW (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
kumex,KuCoin Futures
xt_derivatives,XT.COM (Derivatives)
huobi_dm,HTX Futures
toobit_derivatives,Toobit Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
orangex_futures,OrangeX Futures
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
edgex,edgeX
btse_futures,BTSE (Futures)
bitmex,BitMEX (Derivative)
deepcoin_derivatives,Deepcoin (Derivatives)
lighter,Lighter
ourbit-futures,Ourbit (Futures)
hotcoin-futures,Hotcoin (Futures)
bitvenus,BVOX (Futures)
variational-omni,Variational Omni
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
aivora-exchange-futures,Aivora Exchange (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
coinex_futures,CoinEx (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
ostium,Ostium
standx,StandX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
backpack-futures,Backpack (Futures)
pacifica,Pacifica
derive-futures,Derive (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
paradex,Paradex
gate-perp-dex,Gate DEX
orderly_network_derivatives_evm,Orderly (Derivatives)
io-trader,IO Trader
woo_network_futures,WOO X (Futures)
astros,Astros
aqx_derivatives,Flipster
ln-exchange-futures,LN Exchange (Futures)
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
hashkey-global-futures,HashKey Global (Futures)
sodex-futures,SoDEX (Futures)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
evedex,EVEDEX
decibel,Decibel
hitbtc_derivatives,HitBTC (Derivatives)
injective_futures,Helix (Futures)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
valr-futures,VALR Futures
flash-trade,Flash Trade
monday-trade-perp-dex,Monday Trade Perp DEX
gtrade-base,gTrade (Base)
delta_futures,Delta Exchange (Futures)
synfutures,SynFutures
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
sparkdex-perps,SparkDEX Perps
kiloex-opbnb,KiloEx (opBnb)
deriw,DeriW
dipcoin-futures,Dipcoin (Futures)
strike-finance,Strike Finance
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
demex_derivatives,Demex (Derivatives)
myx-bsc,MYX (BSC)
gtrade-polygon,gTrade (Polygon)
myx-linea,MYX (Linea)
myx,MYX
rabbitx,RabbitX
bitflyer_futures,Bitflyer (Futures)
mufex,MUFEX
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
bitmake_futures,BitMake Futures
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
orderly_network_derivatives,Orderly (Derivatives) (Near)
arkham_futures,Arkham (Futures)
jex_futures,Binance JEX (Futures)
defx,Defx
bitz_futures,BitZ (Futures)
vertex-edge-base,Vertex Edge (Base)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
fwx-futures,FWX (Futures) (Avalanche)
kine-protocol-derivatives,Kine Protocol (Derivatives)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
