id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
bitmart_futures,Bitmart Futures
toobit_derivatives,Toobit Futures
bydfi-futures,BYDFi (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
orangex_futures,OrangeX Futures
prime_xbt,PrimeXBT
phemex_futures,Phemex (Futures)
deribit,Deribit
coinup-futures,CoinUp.io (Futures)
aster,Aster (Futures)
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitunix_futures,Bitunix Futures
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
bitmex,BitMEX (Derivative)
lighter,Lighter
kcex-futures,KCEX (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
grvt_futures,GRVT
hotcoin-futures,Hotcoin (Futures)
ourbit-futures,Ourbit (Futures)
paradex,Paradex
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
backpack-futures,Backpack (Futures)
antarctic,Antarctic 
dmex,DMEX
ostium,Ostium
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
bitmax_futures,AscendEX  (BitMax) (Futures)
ln-exchange-futures,LN Exchange (Futures)
gate-perp-dex,Gate DEX
woo_network_futures,WOO X (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
poloniex_futures,Poloniex Futures
orderly_network_derivatives_evm,Orderly (Derivatives)
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
delta_futures,Delta Exchange (Futures)
gemini_derivatives,Gemini Derivatives
aqx_derivatives,Flipster
coinex_futures,CoinEx (Futures)
zb_derivatives,ZB (Derivatives)
sunperp,Sunperp
sodex-futures,SoDEX (Futures)
evedex,EVEDEX
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
myx-bsc,MYX (BSC)
flash-trade,Flash Trade
myx-linea,MYX (Linea)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
deriw,DeriW
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
strike-finance,Strike Finance
demex_derivatives,Demex (Derivatives)
gtrade-polygon,gTrade (Polygon)
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
jex_futures,Binance JEX (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
bitz_futures,BitZ (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
zkera_finance,zkEra Finance
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
jojo-exchange-futures,JOJO Exchange
aax_futures,AAX Futures
fameex_futures,FameEX Futures
rabbitx,RabbitX
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
mufex,MUFEX
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
bitmake_futures,BitMake Futures
mcdex_bsc,MCDEX (BSC)
arkham_futures,Arkham (Futures)
fmex,FMex
myx,MYX
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
mycoinstory,MCS
spherex,SphereX
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
blitz,Blitz
ebi-xyz,EBI.XYZ
d8x-futures,D8X (Berachain)
ox-fun,Quanto
merkle_trade,Merkle Trade
equation,Equation
bitflyer_futures,Bitflyer (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-protocol,Vertex Protocol
