id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
bybit,Bybit (Futures)
hyperliquid,Hyperliquid (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bydfi-futures,BYDFi (Futures)
bitget_futures,Bitget Futures
tapbit-futures,Tapbit (Futures)
xt_derivatives,XT.COM (Derivatives)
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
deribit,Deribit
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
aivora-exchange-futures,Aivora Exchange (Futures)
huobi_dm,HTX Futures
bitmart_futures,Bitmart Futures
orangex_futures,OrangeX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
variational-omni,Variational Omni
bitfinex_futures,Bitfinex (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
lighter,Lighter
btcex_futures,BTCEX (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
bitvenus,BVOX (Futures)
bitkan-futures,BitKan (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
evedex,EVEDEX
bitrue_futures,Bitrue (Futures)
bulk,BULK
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
alphax-futures,AlphaX (Futures)
dmex,DMEX
extended,Extended
ostium,Ostium
coinex_futures,CoinEx (Futures)
qfex,QFEX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
bitmex,BitMEX (Derivative)
pacifica,Pacifica
io-trader,IO Trader
