id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
bitget_futures,Bitget Futures
bydfi-futures,BYDFi (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
phemex_futures,Phemex (Futures)
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
orangex_futures,OrangeX Futures
deribit,Deribit
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
prime_xbt,PrimeXBT
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
variational-omni,Variational Omni
blofin,BloFin (Futures)
lighter,Lighter
deepcoin_derivatives,Deepcoin (Derivatives)
btcex_futures,BTCEX (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
bitmex,BitMEX (Derivative)
bitvenus,BVOX (Futures)
zoomex-futures,Zoomex (Futures)
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
edgex,edgeX
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
dmex,DMEX
ostium,Ostium
alphax-futures,AlphaX (Futures)
coinex_futures,CoinEx (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
evedex,EVEDEX
pacifica,Pacifica
backpack-futures,Backpack (Futures)
standx,StandX
io-trader,IO Trader
nado,Nado
vest-exchange-futures,Vest Exchange
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
dydx_chain,dYdX Chain
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
ondo-perps,Ondo Perps
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
ln-exchange-futures,LN Exchange (Futures)
gate-perp-dex,Gate DEX
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
paradex,Paradex
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
gtrade-arbitrum,gTrade (Arbitrum)
decibel,Decibel
bigone_futures,BigONE Futures
synthetix-perps,Synthetix
katana-perps,Katana Perps
valr-futures,VALR Futures
dipcoin-futures,Dipcoin (Futures)
delta_futures,Delta Exchange (Futures)
synfutures,SynFutures
strike-finance,Strike Finance
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
kiloex-bsc,KiloEx (BSC)
gtrade-polygon,gTrade (Polygon)
kiloex-base,KiloEx (Base)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
bitflyer_futures,Bitflyer (Futures)
aboard-exchange,Aboard Exchange
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
blitz,Blitz
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
merkle_trade,Merkle Trade
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
vertex-protocol,Vertex Protocol
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
coincall,Coincall
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
enclave-markets,EnclaveX
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
surf-protocol,Surf Protocol
mcdex,MCDEX (Arbitrum)
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
levana-perps-osmosis,Levana Perps (Osmosis)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
sparkdex-perps,SparkDEX Perps
defx,Defx
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
mcdex_bsc,MCDEX (BSC)
holdstation-defutures,Holdstation DeFutures
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
powertrade_derivatives,Powertrade (Derivatives)
coincatch_derivatives,CoinCatch Derivatives
btcc_futures,BTCC Futures
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
mango_markets_derivatives,Mango Markets (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
niza-fun-futures,Niza.fun (Futures)
apex_pro,ApeX Pro
niza-fun,Niza.fun
overlay-protocol,Overlay Protocol 
alpha_five,Alpha5
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
monday-trade-perp-dex,Monday Trade Perp DEX
zkera-finance-metis,zkEra Finance (Metis)
