id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
hyperliquid,Hyperliquid (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
mxc_futures,MEXC (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
bitmart_futures,Bitmart Futures
kumex,KuCoin Futures
bydfi-futures,BYDFi (Futures)
coinw_futures,CoinW (Futures)
orangex_futures,OrangeX Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
bitvenus,BVOX (Futures)
lbank-futures,LBank (Futures)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
aivora-exchange-futures,Aivora Exchange (Futures)
prime_xbt,PrimeXBT
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitmex,BitMEX (Derivative)
bitfinex_futures,Bitfinex (Futures)
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
hotcoin-futures,Hotcoin (Futures)
lighter,Lighter
kcex-futures,KCEX (Futures)
edgex,edgeX
grvt_futures,GRVT
alphax-futures,AlphaX (Futures)
bitkan-futures,BitKan (Futures)
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
coinex_futures,CoinEx (Futures)
antarctic,Antarctic 
extended,Extended
dmex,DMEX
ostium,Ostium
gmx-perpetuals-v2-solana,GMTrade
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
standx,StandX
levex-futures,LeveX (Futures)
bullish-futures,Bullish (Futures)
pacifica,Pacifica
derive-futures,Derive (Futures)
vest-exchange-futures,Vest Exchange
dydx_chain,dYdX Chain
io-trader,IO Trader
aqx_derivatives,Flipster
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
evedex,EVEDEX
ln-exchange-futures,LN Exchange (Futures)
woo_network_futures,WOO X (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
paradex,Paradex
astros,Astros
gate-perp-dex,Gate DEX
hitbtc_derivatives,HitBTC (Derivatives)
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
sunperp,Sunperp
zb_derivatives,ZB (Derivatives)
ondo-perps,Ondo Perps
gemini_derivatives,Gemini Derivatives
decibel,Decibel
delta_futures,Delta Exchange (Futures)
bigone_futures,BigONE Futures
flash-trade,Flash Trade
valr-futures,VALR Futures
katana-perps,Katana Perps
synfutures,SynFutures
dipcoin-futures,Dipcoin (Futures)
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
strike-finance,Strike Finance
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
myx-bsc,MYX (BSC)
spacewhale,SpaceWhale
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
zkera-finance-telos,zkEra Finance (Telos)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
fameex_futures,FameEX Futures
mcdex,MCDEX (Arbitrum)
rabbitx,RabbitX
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
bitmake_futures,BitMake Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
mcdex_bsc,MCDEX (BSC)
myx,MYX
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
mango_markets_derivatives,Mango Markets (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
mufex,MUFEX
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
monday-trade-perp-dex,Monday Trade Perp DEX
vertex-edge-mantle,Vertex Edge (Mantle)
blitz,Blitz
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
ebi-xyz,EBI.XYZ
spherex,SphereX
kiloex-manta-pacific,KiloEx (Manta Pacific)
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
merkle_trade,Merkle Trade
myx-linea,MYX (Linea)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
d8x-futures,D8X (Berachain)
ox-fun,Quanto
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
bitflyer_futures,Bitflyer (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
holdstation-defutures,Holdstation DeFutures
