id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
okex_swap,OKX (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
bitmart_futures,Bitmart Futures
hyperliquid,Hyperliquid (Futures)
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
prime_xbt,PrimeXBT
deribit,Deribit
bingx_futures,BingX (Futures)
phemex_futures,Phemex (Futures)
toobit_derivatives,Toobit Futures
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
aster,Aster (Futures)
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitunix_futures,Bitunix Futures
deepcoin_derivatives,Deepcoin (Derivatives)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btcex_futures,BTCEX (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
lighter,Lighter
kcex-futures,KCEX (Futures)
bitvenus,BVOX (Futures)
paradex,Paradex
bitmex,BitMEX (Derivative)
grvt_futures,GRVT
ourbit-futures,Ourbit (Futures)
extended,Extended
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
coinex_futures,CoinEx (Futures)
bullish-futures,Bullish (Futures)
backpack-futures,Backpack (Futures)
dmex,DMEX
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
bitkan-futures,BitKan (Futures)
pacifica,Pacifica
bitmax_futures,AscendEX  (BitMax) (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
