id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
toobit_derivatives,Toobit Futures
mxc_futures,MEXC (Futures)
lbank-futures,LBank (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
bitvenus,BVOX (Futures)
bydfi-futures,BYDFi (Futures)
whitebit_futures,WhiteBIT Futures
orangex_futures,OrangeX Futures
deepcoin_derivatives,Deepcoin (Derivatives)
bitmex,BitMEX (Derivative)
coinup-futures,CoinUp.io (Futures)
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
zoomex-futures,Zoomex (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
edgex,edgeX
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
paradex,Paradex
grvt_futures,GRVT
kcex-futures,KCEX (Futures)
ourbit-futures,Ourbit (Futures)
kraken_futures,Kraken (Futures)
backpack-futures,Backpack (Futures)
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
extended,Extended
dmex,DMEX
drift_protocol,Drift Protocol
ostium,Ostium
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
bullish-futures,Bullish (Futures)
pacifica,Pacifica
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
aqx_derivatives,Flipster
derive-futures,Derive (Futures)
