id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
bydfi-futures,BYDFi (Futures)
coinw_futures,CoinW (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
deribit,Deribit
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
bitvenus,BVOX (Futures)
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
ourbit-futures,Ourbit (Futures)
prime_xbt,PrimeXBT
crypto_com_futures,Crypto.com Exchange (Futures)
btse_futures,BTSE (Futures)
zoomex-futures,Zoomex (Futures)
bitfinex_futures,Bitfinex (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
bitmex,BitMEX (Derivative)
variational-omni,Variational Omni
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
coinex_futures,CoinEx (Futures)
extended,Extended
alphax-futures,AlphaX (Futures)
ostium,Ostium
dmex,DMEX
bitmax_futures,AscendEX  (BitMax) (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
standx,StandX
ln-exchange-futures,LN Exchange (Futures)
pacifica,Pacifica
backpack-futures,Backpack (Futures)
io-trader,IO Trader
gmx-perpetuals-v2-solana,GMTrade
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
sodex-futures,SoDEX (Futures)
globe_exchange_derivatives,Globe (Derivatives)
orderly_network_derivatives_evm,Orderly (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
powertrade_derivatives,Powertrade (Derivatives)
evedex,EVEDEX
derive-futures,Derive (Futures)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
gate-perp-dex,Gate DEX
astros,Astros
paradex,Paradex
sunperp,Sunperp
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
ondo-perps,Ondo Perps
decibel,Decibel
bigone_futures,BigONE Futures
katana-perps,Katana Perps
delta_futures,Delta Exchange (Futures)
valr-futures,VALR Futures
flash-trade,Flash Trade
dipcoin-futures,Dipcoin (Futures)
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
deriw,DeriW
strike-finance,Strike Finance
kiloex-base,KiloEx (Base)
sparkdex-perps,SparkDEX Perps
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
spacewhale,SpaceWhale
d8x-futures,D8X (Berachain)
ox-fun,Quanto
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
bitflyer_futures,Bitflyer (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
enclave-markets,EnclaveX
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
coincall,Coincall
jex_futures,Binance JEX (Futures)
vertex-protocol,Vertex Protocol
bitz_futures,BitZ (Futures)
holdstation-defutures,Holdstation DeFutures
bluefin_futures,Bluefin (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
vertex-edge-abstract,Vertex Edge (Abstract)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
zkera-finance-telos,zkEra Finance (Telos)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
orderly_network_derivatives,Orderly (Derivatives) (Near)
mcdex,MCDEX (Arbitrum)
fameex_futures,FameEX Futures
zkera-finance-metis,zkEra Finance (Metis)
rabbitx,RabbitX
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
mufex,MUFEX
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
myx-bsc,MYX (BSC)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
myx-linea,MYX (Linea)
bitmake_futures,BitMake Futures
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
equation,Equation
defx,Defx
vertex-edge-base,Vertex Edge (Base)
merkle_trade,Merkle Trade
mcdex_bsc,MCDEX (BSC)
arkham_futures,Arkham (Futures)
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
myx,MYX
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
kiloex-manta-pacific,KiloEx (Manta Pacific)
btcc_futures,BTCC Futures
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
demex_derivatives,Demex (Derivatives)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
mango_markets_derivatives,Mango Markets (Derivatives)
gmx_avalanche,GMX Derivatives (Avalanche)
ebi-xyz,EBI.XYZ
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
vertex-edge-mantle,Vertex Edge (Mantle)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
monday-trade-perp-dex,Monday Trade Perp DEX
blitz,Blitz
aboard-exchange,Aboard Exchange
kwenta_derivatives,Synthetix Exchange
