id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
tapbit-futures,Tapbit (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
bydfi-futures,BYDFi (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
kumex,KuCoin Futures
aivora-exchange-futures,Aivora Exchange (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
deribit,Deribit
bitmart_futures,Bitmart Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
lbank-futures,LBank (Futures)
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
variational-omni,Variational Omni
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
blofin,BloFin (Futures)
prime_xbt,PrimeXBT
lighter,Lighter
deepcoin_derivatives,Deepcoin (Derivatives)
btcex_futures,BTCEX (Futures)
kcex-futures,KCEX (Futures)
bitvenus,BVOX (Futures)
bitkan-futures,BitKan (Futures)
zoomex-futures,Zoomex (Futures)
hotcoin-futures,Hotcoin (Futures)
bulk,BULK
kraken_futures,Kraken (Futures)
grvt_futures,GRVT
edgex,edgeX
evedex,EVEDEX
bitrue_futures,Bitrue (Futures)
gmx-perpetuals-v2-solana,GMTrade
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
alphax-futures,AlphaX (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
extended,Extended
coinex_futures,CoinEx (Futures)
qfex,QFEX
ostium,Ostium
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
