id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
okex_swap,OKX (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
hyperliquid,Hyperliquid (Futures)
orangex_futures,OrangeX Futures
bydfi-futures,BYDFi (Futures)
toobit_derivatives,Toobit Futures
bingx_futures,BingX (Futures)
prime_xbt,PrimeXBT
deepcoin_derivatives,Deepcoin (Derivatives)
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
deribit,Deribit
phemex_futures,Phemex (Futures)
coinup-futures,CoinUp.io (Futures)
bitmart_futures,Bitmart Futures
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
bitmex,BitMEX (Derivative)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
ourbit-futures,Ourbit (Futures)
kcex-futures,KCEX (Futures)
paradex,Paradex
hotcoin-futures,Hotcoin (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
backpack-futures,Backpack (Futures)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
dmex,DMEX
ostium,Ostium
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
woo_network_futures,WOO X (Futures)
hashkey-global-futures,HashKey Global (Futures)
aqx_derivatives,Flipster
evedex,EVEDEX
orderly_network_derivatives_evm,Orderly (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
poloniex_futures,Poloniex Futures
gemini_derivatives,Gemini Derivatives
delta_futures,Delta Exchange (Futures)
zb_derivatives,ZB (Derivatives)
coinex_futures,CoinEx (Futures)
sunperp,Sunperp
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
sodex-futures,SoDEX (Futures)
bigone_futures,BigONE Futures
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
strike-finance,Strike Finance
gtrade-base,gTrade (Base)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
flash-trade,Flash Trade
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
demex_derivatives,Demex (Derivatives)
navigator,Navigator
spacewhale,SpaceWhale
cme_futures,CME Group
merkle_trade,Merkle Trade
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
jex_futures,Binance JEX (Futures)
surf-protocol,Surf Protocol
bitz_futures,BitZ (Futures)
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
levana-perps-osmosis,Levana Perps (Osmosis)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
mycoinstory,MCS
aax_futures,AAX Futures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
coincatch_derivatives,CoinCatch Derivatives
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
mcdex_bsc,MCDEX (BSC)
bitmake_futures,BitMake Futures
fmex,FMex
arkham_futures,Arkham (Futures)
powertrade_derivatives,Powertrade (Derivatives)
myx,MYX
spherex,SphereX
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
btcc_futures,BTCC Futures
fwx-futures,FWX (Futures) (Avalanche)
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
