id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
bydfi-futures,BYDFi (Futures)
xt_derivatives,XT.COM (Derivatives)
tapbit-futures,Tapbit (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
coinw_futures,CoinW (Futures)
kumex,KuCoin Futures
orangex_futures,OrangeX Futures
aivora-exchange-futures,Aivora Exchange (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
bitvenus,BVOX (Futures)
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
deribit,Deribit
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
bitunix_futures,Bitunix Futures
deepcoin_derivatives,Deepcoin (Derivatives)
phemex_futures,Phemex (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
bulk,BULK
variational-omni,Variational Omni
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
bitkan-futures,BitKan (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
evedex,EVEDEX
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
dmex,DMEX
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
qfex,QFEX
ostium,Ostium
extended,Extended
gmx-perpetuals-v2-solana,GMTrade
apex-omni,ApeX Omni
coinex_futures,CoinEx (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
ondo-perps,Ondo Perps
backpack-futures,Backpack (Futures)
derive-futures,Derive (Futures)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
io-trader,IO Trader
nado,Nado
standx,StandX
alphax-futures,AlphaX (Futures)
bitmex,BitMEX (Derivative)
globe_exchange_derivatives,Globe (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
vest-exchange-futures,Vest Exchange
risex,RISEx
dydx_chain,dYdX Chain
kalshi,Kalshi
bullish-futures,Bullish (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
niza-fun-futures,Niza.fun (Futures)
arcus-futures,Arcus (Futures)
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
astros,Astros
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
gate-perp-dex,Gate DEX
zb_derivatives,ZB (Derivatives)
paradex,Paradex
decibel,Decibel
hitbtc_derivatives,HitBTC (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
bigone_futures,BigONE Futures
synthetix-perps,Synthetix
valr-futures,VALR Futures
katana-perps,Katana Perps
gtrade-base,gTrade (Base)
synfutures,SynFutures
strike-finance,Strike Finance
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
dipcoin-futures,Dipcoin (Futures)
delta_futures,Delta Exchange (Futures)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
deriw,DeriW
navigator,Navigator
overlay-protocol,Overlay Protocol 
cme_futures,CME Group
myx-linea,MYX (Linea)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
ln-exchange-futures,LN Exchange (Futures)
spherex,SphereX
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
jojo-exchange-futures,JOJO Exchange
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
vertex-edge-sei,Vertex Edge (Sei)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
fwx-futures-base,FWX (Futures) (Base)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
mcdex,MCDEX (Arbitrum)
vertex-edge-mantle,Vertex Edge (Mantle)
spacewhale,SpaceWhale
monday-trade-perp-dex,Monday Trade Perp DEX
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
mycoinstory,MCS
aax_futures,AAX Futures
aboard-exchange,Aboard Exchange
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
blitz,Blitz
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
ebi-xyz,EBI.XYZ
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
kiloex-manta-pacific,KiloEx (Manta Pacific)
merkle_trade,Merkle Trade
mcdex_bsc,MCDEX (BSC)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
fmex,FMex
drift_protocol,Drift Protocol
vertex-protocol,Vertex Protocol
coincall,Coincall
powertrade_derivatives,Powertrade (Derivatives)
enclave-markets,EnclaveX
btcc_futures,BTCC Futures
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
mango_markets_derivatives,Mango Markets (Derivatives)
holdstation-defutures,Holdstation DeFutures
sodex-futures,SoDEX (Futures)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
niza-fun,Niza.fun
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
bitflyer_futures,Bitflyer (Futures)
myx-bsc,MYX (BSC)
coinflex_futures,CoinFLEX (Futures)
