id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
tapbit-futures,Tapbit (Futures)
ftx,FTX (Derivatives)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
aivora-exchange-futures,Aivora Exchange (Futures)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
bitmart_futures,Bitmart Futures
toobit_derivatives,Toobit Futures
deribit,Deribit
lbank-futures,LBank (Futures)
phemex_futures,Phemex (Futures)
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
bingx_futures,BingX (Futures)
btse_futures,BTSE (Futures)
ourbit-futures,Ourbit (Futures)
variational-omni,Variational Omni
bitfinex_futures,Bitfinex (Futures)
orangex_futures,OrangeX Futures
crypto_com_futures,Crypto.com Exchange (Futures)
blofin,BloFin (Futures)
lighter,Lighter
prime_xbt,PrimeXBT
btcex_futures,BTCEX (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
bulk,BULK
bitkan-futures,BitKan (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
evedex,EVEDEX
kraken_futures,Kraken (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
bitvenus,BVOX (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
extended,Extended
coinex_futures,CoinEx (Futures)
alphax-futures,AlphaX (Futures)
apex-omni,ApeX Omni
qfex,QFEX
levex-futures,LeveX (Futures)
pacifica,Pacifica
ondo-perps,Ondo Perps
io-trader,IO Trader
nado,Nado
standx,StandX
backpack-futures,Backpack (Futures)
derive-futures,Derive (Futures)
bitmex,BitMEX (Derivative)
dydx_chain,dYdX Chain
niza-fun-futures,Niza.fun (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
globe_exchange_derivatives,Globe (Derivatives)
risex,RISEx
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
vest-exchange-futures,Vest Exchange
gmx-perpetuals-v2-solana,GMTrade
arcus-futures,Arcus (Futures)
bullish-futures,Bullish (Futures)
kalshi,Kalshi
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
hashkey-global-futures,HashKey Global (Futures)
gate-perp-dex,Gate DEX
paradex,Paradex
aevo,Aevo
zb_derivatives,ZB (Derivatives)
decibel,Decibel
ostium,Ostium
katana-perps,Katana Perps
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
dipcoin-futures,Dipcoin (Futures)
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
deriw,DeriW
navigator,Navigator
gtrade-polygon,gTrade (Polygon)
spacewhale,SpaceWhale
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
ln-exchange-futures,LN Exchange (Futures)
jex_futures,Binance JEX (Futures)
spherex,SphereX
bitz_futures,BitZ (Futures)
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
fwx-futures-base,FWX (Futures) (Base)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
vertex-edge-mantle,Vertex Edge (Mantle)
mcdex,MCDEX (Arbitrum)
monday-trade-perp-dex,Monday Trade Perp DEX
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
aboard-exchange,Aboard Exchange
mycoinstory,MCS
aax_futures,AAX Futures
blitz,Blitz
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
ebi-xyz,EBI.XYZ
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
kiloex-manta-pacific,KiloEx (Manta Pacific)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
merkle_trade,Merkle Trade
equation,Equation
mcdex_bsc,MCDEX (BSC)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
fmex,FMex
drift_protocol,Drift Protocol
coincall,Coincall
enclave-markets,EnclaveX
powertrade_derivatives,Powertrade (Derivatives)
surf-protocol,Surf Protocol
btcc_futures,BTCC Futures
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
mango_markets_derivatives,Mango Markets (Derivatives)
holdstation-defutures,Holdstation DeFutures
sodex-futures,SoDEX (Futures)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
niza-fun,Niza.fun
overlay-protocol,Overlay Protocol 
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
