id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
okex_swap,OKX (Futures)
weex-futures,WEEX (Futures)
xt_derivatives,XT.COM (Derivatives)
coinw_futures,CoinW (Futures)
bitget_futures,Bitget Futures
bitmart_futures,Bitmart Futures
hyperliquid,Hyperliquid (Futures)
bydfi-futures,BYDFi (Futures)
toobit_derivatives,Toobit Futures
prime_xbt,PrimeXBT
orangex_futures,OrangeX Futures
bingx_futures,BingX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
whitebit_futures,WhiteBIT Futures
deribit,Deribit
huobi_dm,HTX Futures
phemex_futures,Phemex (Futures)
coinup-futures,CoinUp.io (Futures)
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
bitvenus,BVOX (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btcex_futures,BTCEX (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
lighter,Lighter
paradex,Paradex
bitmex,BitMEX (Derivative)
ourbit-futures,Ourbit (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
extended,Extended
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
bullish-futures,Bullish (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
coinex_futures,CoinEx (Futures)
dmex,DMEX
backpack-futures,Backpack (Futures)
ostium,Ostium
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
bitkan-futures,BitKan (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
globe_exchange_derivatives,Globe (Derivatives)
pacifica,Pacifica
vest-exchange-futures,Vest Exchange
