id,name
lbank-futures,LBank (Futures)
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
tapbit-futures,Tapbit (Futures)
bitget_futures,Bitget Futures
coinw_futures,CoinW (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
aivora-exchange-futures,Aivora Exchange (Futures)
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
orangex_futures,OrangeX Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
bitunix_futures,Bitunix Futures
bitmart_futures,Bitmart Futures
aster,Aster (Futures)
deribit,Deribit
ourbit-futures,Ourbit (Futures)
phemex_futures,Phemex (Futures)
btse_futures,BTSE (Futures)
bitfinex_futures,Bitfinex (Futures)
variational-omni,Variational Omni
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
lighter,Lighter
bitvenus,BVOX (Futures)
btcex_futures,BTCEX (Futures)
bitkan-futures,BitKan (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
evedex,EVEDEX
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
dmex,DMEX
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
qfex,QFEX
gmx-perpetuals-v2-solana,GMTrade
ostium,Ostium
extended,Extended
bulk,BULK
coinex_futures,CoinEx (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
backpack-futures,Backpack (Futures)
bydfi-futures,BYDFi (Futures)
ondo-perps,Ondo Perps
alphax-futures,AlphaX (Futures)
io-trader,IO Trader
nado,Nado
derive-futures,Derive (Futures)
standx,StandX
vest-exchange-futures,Vest Exchange
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
globe_exchange_derivatives,Globe (Derivatives)
risex,RISEx
sodex-futures,SoDEX (Futures)
kalshi,Kalshi
dydx_chain,dYdX Chain
orderly_network_derivatives_evm,Orderly (Derivatives)
niza-fun-futures,Niza.fun (Futures)
bullish-futures,Bullish (Futures)
arcus-futures,Arcus (Futures)
bitmex,BitMEX (Derivative)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
astros,Astros
paradex,Paradex
aevo,Aevo
gate-perp-dex,Gate DEX
zb_derivatives,ZB (Derivatives)
hashkey-global-futures,HashKey Global (Futures)
decibel,Decibel
gemini_derivatives,Gemini Derivatives
