id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
hyperliquid,Hyperliquid (Futures)
ftx,FTX (Derivatives)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
bydfi-futures,BYDFi (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
deribit,Deribit
huobi_dm,HTX Futures
toobit_derivatives,Toobit Futures
coinup-futures,CoinUp.io (Futures)
bingx_futures,BingX (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
aster,Aster (Futures)
orangex_futures,OrangeX Futures
btse_futures,BTSE (Futures)
ourbit-futures,Ourbit (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
variational-omni,Variational Omni
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
kcex-futures,KCEX (Futures)
bitvenus,BVOX (Futures)
bitmex,BitMEX (Derivative)
hotcoin-futures,Hotcoin (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
extended,Extended
dmex,DMEX
alphax-futures,AlphaX (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
standx,StandX
pacifica,Pacifica
io-trader,IO Trader
nado,Nado
backpack-futures,Backpack (Futures)
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
vest-exchange-futures,Vest Exchange
evedex,EVEDEX
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
gmx-perpetuals-v2-solana,GMTrade
coinex_futures,CoinEx (Futures)
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
hitbtc_derivatives,HitBTC (Derivatives)
ondo-perps,Ondo Perps
astros,Astros
ln-exchange-futures,LN Exchange (Futures)
paradex,Paradex
gate-perp-dex,Gate DEX
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
decibel,Decibel
gemini_derivatives,Gemini Derivatives
ostium,Ostium
synthetix-perps,Synthetix
bigone_futures,BigONE Futures
katana-perps,Katana Perps
gtrade-arbitrum,gTrade (Arbitrum)
valr-futures,VALR Futures
strike-finance,Strike Finance
dipcoin-futures,Dipcoin (Futures)
flash-trade,Flash Trade
delta_futures,Delta Exchange (Futures)
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
monday-trade-perp-dex,Monday Trade Perp DEX
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
merkle_trade,Merkle Trade
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
equation,Equation
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
coincall,Coincall
mcdex,MCDEX (Arbitrum)
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
polynomial-trade,Polynomial Trade 
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
dextoro,DexToro Pro
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
levana-perps-osmosis,Levana Perps (Osmosis)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
sparkdex-perps,SparkDEX Perps
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
mcdex_bsc,MCDEX (BSC)
zkera_finance,zkEra Finance
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
powertrade_derivatives,Powertrade (Derivatives)
zkera-finance-telos,zkEra Finance (Telos)
btcc_futures,BTCC Futures
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
mango_markets_derivatives,Mango Markets (Derivatives)
myx,MYX
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
arkham_futures,Arkham (Futures)
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
