id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
bydfi-futures,BYDFi (Futures)
tapbit-futures,Tapbit (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
aivora-exchange-futures,Aivora Exchange (Futures)
deribit,Deribit
huobi_dm,HTX Futures
bitmart_futures,Bitmart Futures
toobit_derivatives,Toobit Futures
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
lbank-futures,LBank (Futures)
bingx_futures,BingX (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
btse_futures,BTSE (Futures)
ourbit-futures,Ourbit (Futures)
variational-omni,Variational Omni
orangex_futures,OrangeX Futures
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
bitkan-futures,BitKan (Futures)
zoomex-futures,Zoomex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bulk,BULK
edgex,edgeX
kraken_futures,Kraken (Futures)
grvt_futures,GRVT
evedex,EVEDEX
bitvenus,BVOX (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
alphax-futures,AlphaX (Futures)
dmex,DMEX
extended,Extended
coinex_futures,CoinEx (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
bitmex,BitMEX (Derivative)
pacifica,Pacifica
qfex,QFEX
io-trader,IO Trader
standx,StandX
