id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
coinw_futures,CoinW (Futures)
bitmart_futures,Bitmart Futures
lbank-futures,LBank (Futures)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
bingx_futures,BingX (Futures)
toobit_derivatives,Toobit Futures
orangex_futures,OrangeX Futures
coinup-futures,CoinUp.io (Futures)
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
edgex,edgeX
ourbit-futures,Ourbit (Futures)
btcex_futures,BTCEX (Futures)
bitmex,BitMEX (Derivative)
variational-omni,Variational Omni
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
hotcoin-futures,Hotcoin (Futures)
extended,Extended
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
coinex_futures,CoinEx (Futures)
ostium,Ostium
standx,StandX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
backpack-futures,Backpack (Futures)
pacifica,Pacifica
derive-futures,Derive (Futures)
