id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
tapbit-futures,Tapbit (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
coinw_futures,CoinW (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
bydfi-futures,BYDFi (Futures)
xt_derivatives,XT.COM (Derivatives)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
kumex,KuCoin Futures
deribit,Deribit
whitebit_futures,WhiteBIT Futures
aivora-exchange-futures,Aivora Exchange (Futures)
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
bitmart_futures,Bitmart Futures
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
variational-omni,Variational Omni
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
blofin,BloFin (Futures)
lighter,Lighter
prime_xbt,PrimeXBT
btcex_futures,BTCEX (Futures)
kcex-futures,KCEX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
hotcoin-futures,Hotcoin (Futures)
bitkan-futures,BitKan (Futures)
bulk,BULK
zoomex-futures,Zoomex (Futures)
bitvenus,BVOX (Futures)
edgex,edgeX
kraken_futures,Kraken (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
dmex,DMEX
ostium,Ostium
qfex,QFEX
evedex,EVEDEX
coinex_futures,CoinEx (Futures)
alphax-futures,AlphaX (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
ondo-perps,Ondo Perps
io-trader,IO Trader
bitmex,BitMEX (Derivative)
backpack-futures,Backpack (Futures)
nado,Nado
standx,StandX
derive-futures,Derive (Futures)
vest-exchange-futures,Vest Exchange
orderly_network_derivatives_evm,Orderly (Derivatives)
niza-fun-futures,Niza.fun (Futures)
globe_exchange_derivatives,Globe (Derivatives)
risex,RISEx
kalshi,Kalshi
bullish-futures,Bullish (Futures)
arcus-futures,Arcus (Futures)
aqx_derivatives,Flipster
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
paradex,Paradex
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
decibel,Decibel
gate-perp-dex,Gate DEX
gemini_derivatives,Gemini Derivatives
gtrade-arbitrum,gTrade (Arbitrum)
katana-perps,Katana Perps
injective_futures,Helix (Futures)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
dydx_chain,dYdX Chain
synfutures,SynFutures
strike-finance,Strike Finance
kiloex-bsc,KiloEx (BSC)
dipcoin-futures,Dipcoin (Futures)
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
deriw,DeriW
spacewhale,SpaceWhale
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
ln-exchange-futures,LN Exchange (Futures)
jex_futures,Binance JEX (Futures)
spherex,SphereX
bitz_futures,BitZ (Futures)
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
fwx-futures-base,FWX (Futures) (Base)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
vertex-edge-mantle,Vertex Edge (Mantle)
mcdex,MCDEX (Arbitrum)
monday-trade-perp-dex,Monday Trade Perp DEX
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
aboard-exchange,Aboard Exchange
mycoinstory,MCS
aax_futures,AAX Futures
blitz,Blitz
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
ebi-xyz,EBI.XYZ
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
kiloex-manta-pacific,KiloEx (Manta Pacific)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
merkle_trade,Merkle Trade
equation,Equation
mcdex_bsc,MCDEX (BSC)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
fmex,FMex
drift_protocol,Drift Protocol
coincall,Coincall
enclave-markets,EnclaveX
powertrade_derivatives,Powertrade (Derivatives)
surf-protocol,Surf Protocol
btcc_futures,BTCC Futures
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
mango_markets_derivatives,Mango Markets (Derivatives)
holdstation-defutures,Holdstation DeFutures
sodex-futures,SoDEX (Futures)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
niza-fun,Niza.fun
overlay-protocol,Overlay Protocol 
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
bitflyer_futures,Bitflyer (Futures)
