id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
bitmart_futures,Bitmart Futures
lbank-futures,LBank (Futures)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
kumex,KuCoin Futures
coinw_futures,CoinW (Futures)
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
coinup-futures,CoinUp.io (Futures)
bingx_futures,BingX (Futures)
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
orangex_futures,OrangeX Futures
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
edgex,edgeX
deepcoin_derivatives,Deepcoin (Derivatives)
ourbit-futures,Ourbit (Futures)
bitmex,BitMEX (Derivative)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
variational-omni,Variational Omni
grvt_futures,GRVT
bitvenus,BVOX (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
ostium,Ostium
apex-omni,ApeX Omni
standx,StandX
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
derive-futures,Derive (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bitmax_futures,AscendEX  (BitMax) (Futures)
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
paradex,Paradex
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gate-perp-dex,Gate DEX
woo_network_futures,WOO X (Futures)
io-trader,IO Trader
aqx_derivatives,Flipster
orderly_network_derivatives_evm,Orderly (Derivatives)
ln-exchange-futures,LN Exchange (Futures)
astros,Astros
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
decibel,Decibel
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
evedex,EVEDEX
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
valr-futures,VALR Futures
flash-trade,Flash Trade
monday-trade-perp-dex,Monday Trade Perp DEX
kiloex-base,KiloEx (Base)
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
delta_futures,Delta Exchange (Futures)
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
deriw,DeriW
dipcoin-futures,Dipcoin (Futures)
strike-finance,Strike Finance
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
myx-bsc,MYX (BSC)
gtrade-polygon,gTrade (Polygon)
myx-linea,MYX (Linea)
demex_derivatives,Demex (Derivatives)
orderly_network_derivatives,Orderly (Derivatives) (Near)
rabbitx,RabbitX
bitflyer_futures,Bitflyer (Futures)
mufex,MUFEX
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
bitmake_futures,BitMake Futures
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
defx,Defx
arkham_futures,Arkham (Futures)
jex_futures,Binance JEX (Futures)
vertex-edge-base,Vertex Edge (Base)
bitz_futures,BitZ (Futures)
myx,MYX
coincatch_derivatives,CoinCatch Derivatives
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
fwx-futures,FWX (Futures) (Avalanche)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera_finance,zkEra Finance
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
spacewhale,SpaceWhale
opnx_derivatives,OPNX Derivatives
spherex,SphereX
mycoinstory,MCS
aax_futures,AAX Futures
gmx_avalanche,GMX Derivatives (Avalanche)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
jojo-exchange-futures,JOJO Exchange
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
vertex-edge-mantle,Vertex Edge (Mantle)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
mcdex_bsc,MCDEX (BSC)
fairdesk_derivatives,Fairdesk Derivatives
zkera-finance-telos,zkEra Finance (Telos)
fmex,FMex
drift_protocol,Drift Protocol
holdstation-defutures,Holdstation DeFutures
kwenta_derivatives,Synthetix Exchange
powertrade_derivatives,Powertrade (Derivatives)
zkera-finance-metis,zkEra Finance (Metis)
btcc_futures,BTCC Futures
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
merkle_trade,Merkle Trade
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
equation,Equation
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
fameex_futures,FameEX Futures
kine-protocol-derivatives,Kine Protocol (Derivatives)
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
vertex-edge-abstract,Vertex Edge (Abstract)
