id,name
coinup-futures,CoinUp.io (Futures)
binance_futures,Binance (Futures)
bitmart_futures,Bitmart Futures
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
bydfi-futures,BYDFi (Futures)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
lbank-futures,LBank (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
hyperliquid,Hyperliquid (Futures)
xt_derivatives,XT.COM (Derivatives)
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
orangex_futures,OrangeX Futures
toobit_derivatives,Toobit Futures
deepcoin_derivatives,Deepcoin (Derivatives)
phemex_futures,Phemex (Futures)
prime_xbt,PrimeXBT
deribit,Deribit
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
bitmex,BitMEX (Derivative)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
extended,Extended
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
dmex,DMEX
ostium,Ostium
backpack-futures,Backpack (Futures)
drift_protocol,Drift Protocol
bitkan-futures,BitKan (Futures)
paradex,Paradex
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
ln-exchange-futures,LN Exchange (Futures)
vest-exchange-futures,Vest Exchange
woo_network_futures,WOO X (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gate-perp-dex,Gate DEX
aqx_derivatives,Flipster
poloniex_futures,Poloniex Futures
hashkey-global-futures,HashKey Global (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
sodex-futures,SoDEX (Futures)
aevo,Aevo
delta_futures,Delta Exchange (Futures)
zb_derivatives,ZB (Derivatives)
evedex,EVEDEX
sunperp,Sunperp
injective_futures,Helix (Futures)
gemini_derivatives,Gemini Derivatives
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gtrade-base,gTrade (Base)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
flash-trade,Flash Trade
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
kiloex-opbnb,KiloEx (opBnb)
demex_derivatives,Demex (Derivatives)
gtrade-polygon,gTrade (Polygon)
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
io-trader,IO Trader
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
gmo_japan_futures,GMO Coin Japan (Futures)
kwenta_derivatives,Synthetix Exchange
coincatch_derivatives,CoinCatch Derivatives
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
fameex_futures,FameEX Futures
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
rabbitx,RabbitX
mufex,MUFEX
mycoinstory,MCS
aax_futures,AAX Futures
bitmake_futures,BitMake Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
