id,name
binance_futures,Binance (Futures)
bitmart_futures,Bitmart Futures
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
bydfi-futures,BYDFi (Futures)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
bitget_futures,Bitget Futures
huobi_dm,HTX Futures
orangex_futures,OrangeX Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
bitunix_futures,Bitunix Futures
toobit_derivatives,Toobit Futures
bingx_futures,BingX (Futures)
deribit,Deribit
phemex_futures,Phemex (Futures)
kumex,KuCoin Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
edgex,edgeX
bitfinex_futures,Bitfinex (Futures)
bitvenus,BVOX (Futures)
zoomex-futures,Zoomex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
bitmex,BitMEX (Derivative)
variational-omni,Variational Omni
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
btse_futures,BTSE (Futures)
hotcoin-futures,Hotcoin (Futures)
ourbit-futures,Ourbit (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
bitkan-futures,BitKan (Futures)
apex-omni,ApeX Omni
paradex,Paradex
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
pacifica,Pacifica
bullish-futures,Bullish (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
io-trader,IO Trader
aqx_derivatives,Flipster
ln-exchange-futures,LN Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
hashkey-global-futures,HashKey Global (Futures)
poloniex_futures,Poloniex Futures
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
delta_futures,Delta Exchange (Futures)
evedex,EVEDEX
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
sunperp,Sunperp
gemini_derivatives,Gemini Derivatives
