id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
coinw_futures,CoinW (Futures)
okex_swap,OKX (Futures)
weex-futures,WEEX (Futures)
mxc_futures,MEXC (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
hyperliquid,Hyperliquid (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
prime_xbt,PrimeXBT
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
deribit,Deribit
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
coinup-futures,CoinUp.io (Futures)
aster,Aster (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
bitvenus,BVOX (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
lighter,Lighter
btse_futures,BTSE (Futures)
bitmex,BitMEX (Derivative)
paradex,Paradex
ourbit-futures,Ourbit (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
backpack-futures,Backpack (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
dmex,DMEX
ostium,Ostium
bullish-futures,Bullish (Futures)
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
woo_network_futures,WOO X (Futures)
hashkey-global-futures,HashKey Global (Futures)
delta_futures,Delta Exchange (Futures)
evedex,EVEDEX
aqx_derivatives,Flipster
orderly_network_derivatives_evm,Orderly (Derivatives)
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
gemini_derivatives,Gemini Derivatives
poloniex_futures,Poloniex Futures
coinex_futures,CoinEx (Futures)
zb_derivatives,ZB (Derivatives)
sunperp,Sunperp
sodex-futures,SoDEX (Futures)
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
strike-finance,Strike Finance
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
flash-trade,Flash Trade
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
valr-futures,VALR Futures
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
demex_derivatives,Demex (Derivatives)
gtrade-polygon,gTrade (Polygon)
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
jex_futures,Binance JEX (Futures)
synfutures,SynFutures
apex_pro,ApeX Pro
fairdesk_derivatives,Fairdesk Derivatives
cointr_derivatives,CoinTR Pro (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
opnx_derivatives,OPNX Derivatives
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
myx,MYX
arkham_futures,Arkham (Futures)
bitmake_futures,BitMake Futures
mufex,MUFEX
rabbitx,RabbitX
fameex_futures,FameEX Futures
coincatch_derivatives,CoinCatch Derivatives
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
holdstation-defutures,Holdstation DeFutures
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
levana-perps-osmosis,Levana Perps (Osmosis)
dextoro,DexToro Pro
polynomial-trade,Polynomial Trade 
surf-protocol,Surf Protocol
enclave-markets,EnclaveX
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
merkle_trade,Merkle Trade
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
fmex,FMex
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
mango_markets_derivatives,Mango Markets (Derivatives)
