id,name
binance_futures,Binance (Futures)
deribit,Deribit
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
toobit_derivatives,Toobit Futures
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
bydfi-futures,BYDFi (Futures)
tapbit-futures,Tapbit (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
okex_swap,OKX (Futures)
kumex,KuCoin Futures
coinw_futures,CoinW (Futures)
bingx_futures,BingX (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
whitebit_futures,WhiteBIT Futures
orangex_futures,OrangeX Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitmart_futures,Bitmart Futures
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
phemex_futures,Phemex (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
variational-omni,Variational Omni
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
bitkan-futures,BitKan (Futures)
bulk,BULK
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
evedex,EVEDEX
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
bitrue_futures,Bitrue (Futures)
dmex,DMEX
ostium,Ostium
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
coinex_futures,CoinEx (Futures)
qfex,QFEX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
ondo-perps,Ondo Perps
io-trader,IO Trader
backpack-futures,Backpack (Futures)
alphax-futures,AlphaX (Futures)
bitmex,BitMEX (Derivative)
nado,Nado
standx,StandX
derive-futures,Derive (Futures)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
risex,RISEx
kalshi,Kalshi
bullish-futures,Bullish (Futures)
arcus-futures,Arcus (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
woo_network_futures,WOO X (Futures)
niza-fun-futures,Niza.fun (Futures)
aqx_derivatives,Flipster
astros,Astros
hitbtc_derivatives,HitBTC (Derivatives)
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
gate-perp-dex,Gate DEX
paradex,Paradex
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
decibel,Decibel
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
delta_futures,Delta Exchange (Futures)
synthetix-perps,Synthetix
strike-finance,Strike Finance
katana-perps,Katana Perps
synfutures,SynFutures
dipcoin-futures,Dipcoin (Futures)
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
deriw,DeriW
navigator,Navigator
overlay-protocol,Overlay Protocol 
spacewhale,SpaceWhale
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
myx-linea,MYX (Linea)
vertex-edge-sonic,Vertex Edge (Sonic)
