id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
bitmart_futures,Bitmart Futures
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
whitebit_futures,WhiteBIT Futures
bitmex,BitMEX (Derivative)
coinup-futures,CoinUp.io (Futures)
toobit_derivatives,Toobit Futures
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
bitvenus,BVOX (Futures)
deribit,Deribit
lbank-futures,LBank (Futures)
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
bitfinex_futures,Bitfinex (Futures)
lighter,Lighter
zoomex-futures,Zoomex (Futures)
prime_xbt,PrimeXBT
edgex,edgeX
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
paradex,Paradex
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
ourbit-futures,Ourbit (Futures)
bitrue_futures,Bitrue (Futures)
backpack-futures,Backpack (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
dmex,DMEX
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
ostium,Ostium
levex-futures,LeveX (Futures)
bitkan-futures,BitKan (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
derive-futures,Derive (Futures)
delta_futures,Delta Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
woo_network_futures,WOO X (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
coinex_futures,CoinEx (Futures)
aqx_derivatives,Flipster
gemini_derivatives,Gemini Derivatives
aevo,Aevo
vest-exchange-futures,Vest Exchange
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
poloniex_futures,Poloniex Futures
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
enclave-markets,EnclaveX
coincatch_derivatives,CoinCatch Derivatives
arkham_futures,Arkham (Futures)
evedex,EVEDEX
myx-bsc,MYX (BSC)
valr-futures,VALR Futures
flash-trade,Flash Trade
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
myx-linea,MYX (Linea)
kiloex-bsc,KiloEx (BSC)
defx,Defx
kiloex-opbnb,KiloEx (opBnb)
levana-perps-osmosis,Levana Perps (Osmosis)
strike-finance,Strike Finance
merkle_trade,Merkle Trade
kiloex-manta-pacific,KiloEx (Manta Pacific)
polynomial-trade,Polynomial Trade 
navigator,Navigator
gtrade-polygon,gTrade (Polygon)
powertrade_derivatives,Powertrade (Derivatives)
spacewhale,SpaceWhale
deriw,DeriW
bluefin_futures,Bluefin (Futures)
vertex-edge-abstract,Vertex Edge (Abstract)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
orderly_network_derivatives,Orderly (Derivatives) (Near)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
bitflyer_futures,Bitflyer (Futures)
gmo_japan_futures,GMO Japan (Futures)
vertex-edge-base,Vertex Edge (Base)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
jex_futures,Binance JEX (Futures)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
bitz_futures,BitZ (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
kwenta_derivatives,Synthetix Exchange
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
zkera-finance-metis,zkEra Finance (Metis)
hbtc_futures,BHEX (Futures)
aboard-exchange,Aboard Exchange
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
blitz,Blitz
ebi-xyz,EBI.XYZ
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
mycoinstory,MCS
aax_futures,AAX Futures
surf-protocol,Surf Protocol
dextoro,DexToro Pro
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
kine-protocol-derivatives,Kine Protocol (Derivatives)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
mcdex_bsc,MCDEX (BSC)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
fameex_futures,FameEX Futures
fmex,FMex
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
myx,MYX
demex_derivatives,Demex (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
