id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
okex_swap,OKX (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
prime_xbt,PrimeXBT
coinw_futures,CoinW (Futures)
xt_derivatives,XT.COM (Derivatives)
hyperliquid,Hyperliquid (Futures)
toobit_derivatives,Toobit Futures
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
deribit,Deribit
huobi_dm,HTX Futures
phemex_futures,Phemex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
coinup-futures,CoinUp.io (Futures)
aster,Aster (Futures)
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
bitvenus,BVOX (Futures)
bitunix_futures,Bitunix Futures
zoomex-futures,Zoomex (Futures)
edgex,edgeX
btcex_futures,BTCEX (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
lighter,Lighter
paradex,Paradex
bitmex,BitMEX (Derivative)
ourbit-futures,Ourbit (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
extended,Extended
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
dmex,DMEX
bullish-futures,Bullish (Futures)
coinex_futures,CoinEx (Futures)
backpack-futures,Backpack (Futures)
drift_protocol,Drift Protocol
ln-exchange-futures,LN Exchange (Futures)
apex-omni,ApeX Omni
bitmax_futures,AscendEX  (BitMax) (Futures)
levex-futures,LeveX (Futures)
bitkan-futures,BitKan (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
pacifica,Pacifica
vest-exchange-futures,Vest Exchange
woo_network_futures,WOO X (Futures)
delta_futures,Delta Exchange (Futures)
derive-futures,Derive (Futures)
hashkey-global-futures,HashKey Global (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
aevo,Aevo
aqx_derivatives,Flipster
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
zb_derivatives,ZB (Derivatives)
poloniex_futures,Poloniex Futures
ostium,Ostium
evedex,EVEDEX
hitbtc_derivatives,HitBTC (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
bigone_futures,BigONE Futures
arkham_futures,Arkham (Futures)
strike-finance,Strike Finance
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
flash-trade,Flash Trade
valr-futures,VALR Futures
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
kiloex-opbnb,KiloEx (opBnb)
deriw,DeriW
polynomial-trade,Polynomial Trade 
defx,Defx
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
myx,MYX
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
merkle_trade,Merkle Trade
orderly_network_derivatives,Orderly (Derivatives) (Near)
synfutures,SynFutures
apex_pro,ApeX Pro
fairdesk_derivatives,Fairdesk Derivatives
cointr_derivatives,CoinTR Pro (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
opnx_derivatives,OPNX Derivatives
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
bitmake_futures,BitMake Futures
mufex,MUFEX
rabbitx,RabbitX
fameex_futures,FameEX Futures
coincatch_derivatives,CoinCatch Derivatives
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
holdstation-defutures,Holdstation DeFutures
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
levana-perps-osmosis,Levana Perps (Osmosis)
dextoro,DexToro Pro
surf-protocol,Surf Protocol
enclave-markets,EnclaveX
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
vertex-edge-base,Vertex Edge (Base)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitflyer_futures,Bitflyer (Futures)
gmo_japan_futures,GMO Japan (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
fmex,FMex
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
mango_markets_derivatives,Mango Markets (Derivatives)
