id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
bydfi-futures,BYDFi (Futures)
hyperliquid,Hyperliquid (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
bitmart_futures,Bitmart Futures
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
orangex_futures,OrangeX Futures
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
bitunix_futures,Bitunix Futures
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
bitvenus,BVOX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
lighter,Lighter
bitmex,BitMEX (Derivative)
btse_futures,BTSE (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
coinex_futures,CoinEx (Futures)
dmex,DMEX
ostium,Ostium
bitkan-futures,BitKan (Futures)
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
paradex,Paradex
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
bitmax_futures,AscendEX  (BitMax) (Futures)
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
io-trader,IO Trader
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
aqx_derivatives,Flipster
ln-exchange-futures,LN Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
delta_futures,Delta Exchange (Futures)
hashkey-global-futures,HashKey Global (Futures)
poloniex_futures,Poloniex Futures
sodex-futures,SoDEX (Futures)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
injective_futures,Helix (Futures)
sunperp,Sunperp
gemini_derivatives,Gemini Derivatives
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
evedex,EVEDEX
myx-linea,MYX (Linea)
flash-trade,Flash Trade
gtrade-base,gTrade (Base)
myx-bsc,MYX (BSC)
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
mufex,MUFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
bitmake_futures,BitMake Futures
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
strike-finance,Strike Finance
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
arkham_futures,Arkham (Futures)
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
myx,MYX
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
mcdex_bsc,MCDEX (BSC)
opnx_derivatives,OPNX Derivatives
fmex,FMex
drift_protocol,Drift Protocol
btcc_futures,BTCC Futures
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
mango_markets_derivatives,Mango Markets (Derivatives)
apex_pro,ApeX Pro
synfutures,SynFutures
powertrade_derivatives,Powertrade (Derivatives)
merkle_trade,Merkle Trade
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
vertex-protocol,Vertex Protocol
spherex,SphereX
coincall,Coincall
fwx-futures,FWX (Futures) (Avalanche)
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
polynomial-trade,Polynomial Trade 
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
bitflyer_futures,Bitflyer (Futures)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
rabbitx,RabbitX
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
