id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
coinw_futures,CoinW (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
weex-futures,WEEX (Futures)
bydfi-futures,BYDFi (Futures)
bitmart_futures,Bitmart Futures
hyperliquid,Hyperliquid (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
toobit_derivatives,Toobit Futures
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
aivora-exchange-futures,Aivora Exchange (Futures)
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
btse_futures,BTSE (Futures)
edgex,edgeX
bitvenus,BVOX (Futures)
bitmex,BitMEX (Derivative)
ourbit-futures,Ourbit (Futures)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
variational-omni,Variational Omni
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
bitrue_futures,Bitrue (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
ostium,Ostium
standx,StandX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
backpack-futures,Backpack (Futures)
pacifica,Pacifica
derive-futures,Derive (Futures)
dydx_chain,dYdX Chain
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
paradex,Paradex
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gate-perp-dex,Gate DEX
woo_network_futures,WOO X (Futures)
ln-exchange-futures,LN Exchange (Futures)
io-trader,IO Trader
aqx_derivatives,Flipster
astros,Astros
orderly_network_derivatives_evm,Orderly (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
evedex,EVEDEX
decibel,Decibel
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
flash-trade,Flash Trade
monday-trade-perp-dex,Monday Trade Perp DEX
synfutures,SynFutures
valr-futures,VALR Futures
delta_futures,Delta Exchange (Futures)
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
strike-finance,Strike Finance
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
demex_derivatives,Demex (Derivatives)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
ebi-xyz,EBI.XYZ
merkle_trade,Merkle Trade
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
vertex-protocol,Vertex Protocol
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
coincall,Coincall
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
polynomial-trade,Polynomial Trade 
spacewhale,SpaceWhale
dextoro,DexToro Pro
mycoinstory,MCS
aax_futures,AAX Futures
levana-perps-osmosis,Levana Perps (Osmosis)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
defx,Defx
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
kine-protocol-derivatives,Kine Protocol (Derivatives)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
mcdex_bsc,MCDEX (BSC)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
fmex,FMex
drift_protocol,Drift Protocol
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
powertrade_derivatives,Powertrade (Derivatives)
rabbitx,RabbitX
btcc_futures,BTCC Futures
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
c_trade,C-Trade
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
vertex-edge-mantle,Vertex Edge (Mantle)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
bitflyer_futures,Bitflyer (Futures)
aboard-exchange,Aboard Exchange
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
blitz,Blitz
