id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
coinw_futures,CoinW (Futures)
tapbit-futures,Tapbit (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
aivora-exchange-futures,Aivora Exchange (Futures)
whitebit_futures,WhiteBIT Futures
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
lbank-futures,LBank (Futures)
bingx_futures,BingX (Futures)
bitmart_futures,Bitmart Futures
aster,Aster (Futures)
orangex_futures,OrangeX Futures
bitunix_futures,Bitunix Futures
deribit,Deribit
phemex_futures,Phemex (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
bitfinex_futures,Bitfinex (Futures)
variational-omni,Variational Omni
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
lighter,Lighter
deepcoin_derivatives,Deepcoin (Derivatives)
btcex_futures,BTCEX (Futures)
bitkan-futures,BitKan (Futures)
kcex-futures,KCEX (Futures)
bitvenus,BVOX (Futures)
hotcoin-futures,Hotcoin (Futures)
edgex,edgeX
evedex,EVEDEX
zoomex-futures,Zoomex (Futures)
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
bitrue_futures,Bitrue (Futures)
bulk,BULK
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
extended,Extended
coinex_futures,CoinEx (Futures)
qfex,QFEX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
backpack-futures,Backpack (Futures)
bydfi-futures,BYDFi (Futures)
ondo-perps,Ondo Perps
nado,Nado
derive-futures,Derive (Futures)
io-trader,IO Trader
alphax-futures,AlphaX (Futures)
standx,StandX
globe_exchange_derivatives,Globe (Derivatives)
gmx-perpetuals-v2-solana,GMTrade
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
risex,RISEx
kalshi,Kalshi
sodex-futures,SoDEX (Futures)
vest-exchange-futures,Vest Exchange
dydx_chain,dYdX Chain
bitmex,BitMEX (Derivative)
bullish-futures,Bullish (Futures)
niza-fun-futures,Niza.fun (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
arcus-futures,Arcus (Futures)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
astros,Astros
paradex,Paradex
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
ostium,Ostium
decibel,Decibel
gemini_derivatives,Gemini Derivatives
hitbtc_derivatives,HitBTC (Derivatives)
injective_futures,Helix (Futures)
synthetix-perps,Synthetix
gate-perp-dex,Gate DEX
bigone_futures,BigONE Futures
valr-futures,VALR Futures
katana-perps,Katana Perps
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
strike-finance,Strike Finance
delta_futures,Delta Exchange (Futures)
synfutures,SynFutures
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
dipcoin-futures,Dipcoin (Futures)
sparkdex-perps,SparkDEX Perps
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
deriw,DeriW
overlay-protocol,Overlay Protocol 
cme_futures,CME Group
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
defx,Defx
jex_futures,Binance JEX (Futures)
vertex-edge-base,Vertex Edge (Base)
bitz_futures,BitZ (Futures)
fwx-futures,FWX (Futures) (Avalanche)
ln-exchange-futures,LN Exchange (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
spherex,SphereX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
jojo-exchange-futures,JOJO Exchange
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
vertex-edge-sei,Vertex Edge (Sei)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
fwx-futures-base,FWX (Futures) (Base)
mcdex,MCDEX (Arbitrum)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
spacewhale,SpaceWhale
vertex-edge-mantle,Vertex Edge (Mantle)
kwenta_derivatives,Synthetix Exchange
monday-trade-perp-dex,Monday Trade Perp DEX
mycoinstory,MCS
aax_futures,AAX Futures
zkera-finance-metis,zkEra Finance (Metis)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
aboard-exchange,Aboard Exchange
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
blitz,Blitz
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
mcdex_bsc,MCDEX (BSC)
merkle_trade,Merkle Trade
equation,Equation
fmex,FMex
drift_protocol,Drift Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
powertrade_derivatives,Powertrade (Derivatives)
coincall,Coincall
btcc_futures,BTCC Futures
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
mango_markets_derivatives,Mango Markets (Derivatives)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
navigator,Navigator
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
niza-fun,Niza.fun
ox-fun,Quanto
apex_pro,ApeX Pro
sunperp,Sunperp
d8x-futures,D8X (Berachain)
bluefin_futures,Bluefin (Futures)
bitflyer_futures,Bitflyer (Futures)
vertex-edge-abstract,Vertex Edge (Abstract)
coinflex_futures,CoinFLEX (Futures)
