id,name
binance_futures,Binance (Futures)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
bitget_futures,Bitget Futures
deribit,Deribit
okex_swap,OKX (Futures)
bydfi-futures,BYDFi (Futures)
kumex,KuCoin Futures
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
orangex_futures,OrangeX Futures
lbank-futures,LBank (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
aster,Aster (Futures)
btse_futures,BTSE (Futures)
ourbit-futures,Ourbit (Futures)
prime_xbt,PrimeXBT
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
blofin,BloFin (Futures)
variational-omni,Variational Omni
bitvenus,BVOX (Futures)
bitmex,BitMEX (Derivative)
btcex_futures,BTCEX (Futures)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
dmex,DMEX
alphax-futures,AlphaX (Futures)
ostium,Ostium
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
standx,StandX
pacifica,Pacifica
io-trader,IO Trader
backpack-futures,Backpack (Futures)
nado,Nado
evedex,EVEDEX
bitmax_futures,AscendEX  (BitMax) (Futures)
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
sodex-futures,SoDEX (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
orderly_network_derivatives_evm,Orderly (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
derive-futures,Derive (Futures)
aqx_derivatives,Flipster
ln-exchange-futures,LN Exchange (Futures)
woo_network_futures,WOO X (Futures)
ondo-perps,Ondo Perps
coinex_futures,CoinEx (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
paradex,Paradex
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
decibel,Decibel
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
gate-perp-dex,Gate DEX
synthetix-perps,Synthetix
katana-perps,Katana Perps
bigone_futures,BigONE Futures
valr-futures,VALR Futures
dipcoin-futures,Dipcoin (Futures)
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
synfutures,SynFutures
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
spacewhale,SpaceWhale
zkera-finance-telos,zkEra Finance (Telos)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
coincatch_derivatives,CoinCatch Derivatives
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
fameex_futures,FameEX Futures
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
rabbitx,RabbitX
mcdex,MCDEX (Arbitrum)
mufex,MUFEX
bitmake_futures,BitMake Futures
kiloex-manta-pacific,KiloEx (Manta Pacific)
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
myx,MYX
mcdex_bsc,MCDEX (BSC)
demex_derivatives,Demex (Derivatives)
