id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
coinw_futures,CoinW (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
tapbit-futures,Tapbit (Futures)
xt_derivatives,XT.COM (Derivatives)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
orangex_futures,OrangeX Futures
aivora-exchange-futures,Aivora Exchange (Futures)
whitebit_futures,WhiteBIT Futures
coinup-futures,CoinUp.io (Futures)
bingx_futures,BingX (Futures)
lbank-futures,LBank (Futures)
huobi_dm,HTX Futures
kumex,KuCoin Futures
bitmart_futures,Bitmart Futures
ourbit-futures,Ourbit (Futures)
deribit,Deribit
aster,Aster (Futures)
phemex_futures,Phemex (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitunix_futures,Bitunix Futures
variational-omni,Variational Omni
prime_xbt,PrimeXBT
bitvenus,BVOX (Futures)
bitkan-futures,BitKan (Futures)
lighter,Lighter
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
bitfinex_futures,Bitfinex (Futures)
evedex,EVEDEX
kcex-futures,KCEX (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
bitrue_futures,Bitrue (Futures)
hotcoin-futures,Hotcoin (Futures)
kraken_futures,Kraken (Futures)
grvt_futures,GRVT
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
dmex,DMEX
qfex,QFEX
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
ostium,Ostium
gmx-perpetuals-v2-solana,GMX Perpetuals V2 (Solana)
levex-futures,LeveX (Futures)
sodex-futures,SoDEX (Futures)
apex-omni,ApeX Omni
pacifica,Pacifica
bydfi-futures,BYDFi (Futures)
backpack-futures,Backpack (Futures)
alphax-futures,AlphaX (Futures)
nado,Nado
derive-futures,Derive (Futures)
ondo-perps,Ondo Perps
io-trader,IO Trader
orderly_network_derivatives_evm,Orderly (Derivatives)
kalshi,Kalshi
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
bulk,BULK
standx,StandX
risex,RISEx
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
niza-fun-futures,Niza.fun (Futures)
arcus-futures,Arcus (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
aqx_derivatives,Flipster
paradex,Paradex
woo_network_futures,WOO X (Futures)
astros,Astros
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gate-perp-dex,Gate DEX
valr-futures,VALR Futures
hitbtc_derivatives,HitBTC (Derivatives)
injective_futures,Helix (Futures)
bigone_futures,BigONE Futures
decibel,Decibel
gemini_derivatives,Gemini Derivatives
katana-perps,Katana Perps
strike-finance,Strike Finance
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
synfutures,SynFutures
synthetix-perps,Synthetix
kiloex-bsc,KiloEx (BSC)
delta_futures,Delta Exchange (Futures)
sparkdex-perps,SparkDEX Perps
dipcoin-futures,Dipcoin (Futures)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
deriw,DeriW
spacewhale,SpaceWhale
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
gtrade-polygon,gTrade (Polygon)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
gtrade-base,gTrade (Base)
gtrade-arbitrum,gTrade (Arbitrum)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
ln-exchange-futures,LN Exchange (Futures)
spherex,SphereX
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
jojo-exchange-futures,JOJO Exchange
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
vertex-edge-sei,Vertex Edge (Sei)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
fwx-futures-base,FWX (Futures) (Base)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
vertex-edge-mantle,Vertex Edge (Mantle)
kwenta_derivatives,Synthetix Exchange
monday-trade-perp-dex,Monday Trade Perp DEX
mycoinstory,MCS
aax_futures,AAX Futures
zkera-finance-metis,zkEra Finance (Metis)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
aboard-exchange,Aboard Exchange
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
blitz,Blitz
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
mcdex_bsc,MCDEX (BSC)
merkle_trade,Merkle Trade
equation,Equation
fmex,FMex
drift_protocol,Drift Protocol
coinex_futures,CoinEx (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
powertrade_derivatives,Powertrade (Derivatives)
vertex-protocol,Vertex Protocol
btcc_futures,BTCC Futures
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
kine-protocol-derivatives,Kine Protocol (Derivatives)
mango_markets_derivatives,Mango Markets (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
navigator,Navigator
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
polymarket-perps,Polymarket Perps
fairdesk_derivatives,Fairdesk Derivatives
niza-fun,Niza.fun
overlay-protocol,Overlay Protocol 
bitmex,BitMEX (Derivative)
apex_pro,ApeX Pro
bluefin_futures,Bluefin (Futures)
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
