id,name
binance_futures,Binance (Futures)
bitmart_futures,Bitmart Futures
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
bydfi-futures,BYDFi (Futures)
hyperliquid,Hyperliquid (Futures)
lbank-futures,LBank (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
huobi_dm,HTX Futures
orangex_futures,OrangeX Futures
whitebit_futures,WhiteBIT Futures
bitunix_futures,Bitunix Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
bitvenus,BVOX (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
btse_futures,BTSE (Futures)
bitrue_futures,Bitrue (Futures)
variational-omni,Variational Omni
lighter,Lighter
bitmex,BitMEX (Derivative)
aivora-exchange-futures,Aivora Exchange (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
ourbit-futures,Ourbit (Futures)
extended,Extended
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
bitkan-futures,BitKan (Futures)
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
paradex,Paradex
globe_exchange_derivatives,Globe (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
woo_network_futures,WOO X (Futures)
ln-exchange-futures,LN Exchange (Futures)
aqx_derivatives,Flipster
gate-perp-dex,Gate DEX
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
hashkey-global-futures,HashKey Global (Futures)
poloniex_futures,Poloniex Futures
delta_futures,Delta Exchange (Futures)
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
sunperp,Sunperp
gemini_derivatives,Gemini Derivatives
