id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
bybit,Bybit (Futures)
lbank-futures,LBank (Futures)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
okex_swap,OKX (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
hyperliquid,Hyperliquid (Futures)
xt_derivatives,XT.COM (Derivatives)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
prime_xbt,PrimeXBT
toobit_derivatives,Toobit Futures
deribit,Deribit
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
coinup-futures,CoinUp.io (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
aster,Aster (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
bitvenus,BVOX (Futures)
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
btcex_futures,BTCEX (Futures)
lighter,Lighter
blofin,BloFin (Futures)
paradex,Paradex
kcex-futures,KCEX (Futures)
bitmex,BitMEX (Derivative)
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
extended,Extended
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
antarctic,Antarctic 
bullish-futures,Bullish (Futures)
coinex_futures,CoinEx (Futures)
backpack-futures,Backpack (Futures)
dmex,DMEX
ostium,Ostium
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
bitkan-futures,BitKan (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
pacifica,Pacifica
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
