id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bydfi-futures,BYDFi (Futures)
bitget_futures,Bitget Futures
tapbit-futures,Tapbit (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
deribit,Deribit
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
aivora-exchange-futures,Aivora Exchange (Futures)
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
bitmart_futures,Bitmart Futures
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
lbank-futures,LBank (Futures)
bingx_futures,BingX (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
btse_futures,BTSE (Futures)
orangex_futures,OrangeX Futures
ourbit-futures,Ourbit (Futures)
variational-omni,Variational Omni
bitfinex_futures,Bitfinex (Futures)
blofin,BloFin (Futures)
lighter,Lighter
prime_xbt,PrimeXBT
btcex_futures,BTCEX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
crypto_com_futures,Crypto.com Exchange (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
bitkan-futures,BitKan (Futures)
zoomex-futures,Zoomex (Futures)
bitvenus,BVOX (Futures)
bulk,BULK
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
evedex,EVEDEX
edgex,edgeX
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
gmx-perpetuals-v2-solana,GMTrade
alphax-futures,AlphaX (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
extended,Extended
coinex_futures,CoinEx (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
qfex,QFEX
bitmex,BitMEX (Derivative)
ostium,Ostium
