id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
toobit_derivatives,Toobit Futures
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
aivora-exchange-futures,Aivora Exchange (Futures)
huobi_dm,HTX Futures
bitmart_futures,Bitmart Futures
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
deribit,Deribit
ourbit-futures,Ourbit (Futures)
aster,Aster (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
variational-omni,Variational Omni
bitfinex_futures,Bitfinex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
bitvenus,BVOX (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
zoomex-futures,Zoomex (Futures)
bitkan-futures,BitKan (Futures)
grvt_futures,GRVT
edgex,edgeX
kraken_futures,Kraken (Futures)
evedex,EVEDEX
biconomy-futures,Biconomy (Futures)
gmx-perpetuals-v2-solana,GMTrade
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
antarctic,Antarctic 
bitrue_futures,Bitrue (Futures)
bitmex,BitMEX (Derivative)
alphax-futures,AlphaX (Futures)
dmex,DMEX
extended,Extended
ostium,Ostium
qfex,QFEX
apex-omni,ApeX Omni
bulk,BULK
levex-futures,LeveX (Futures)
pacifica,Pacifica
io-trader,IO Trader
backpack-futures,Backpack (Futures)
standx,StandX
ondo-perps,Ondo Perps
nado,Nado
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
derive-futures,Derive (Futures)
sodex-futures,SoDEX (Futures)
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
orderly_network_derivatives_evm,Orderly (Derivatives)
risex,RISEx
aqx_derivatives,Flipster
kalshi,Kalshi
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
gate-perp-dex,Gate DEX
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
paradex,Paradex
ln-exchange-futures,LN Exchange (Futures)
injective_futures,Helix (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
decibel,Decibel
bigone_futures,BigONE Futures
valr-futures,VALR Futures
katana-perps,Katana Perps
delta_futures,Delta Exchange (Futures)
coinex_futures,CoinEx (Futures)
synthetix-perps,Synthetix
synfutures,SynFutures
dipcoin-futures,Dipcoin (Futures)
strike-finance,Strike Finance
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
overlay-protocol,Overlay Protocol 
deriw,DeriW
myx-linea,MYX (Linea)
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
jex_futures,Binance JEX (Futures)
vertex-edge-sei,Vertex Edge (Sei)
bitz_futures,BitZ (Futures)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
zkera-finance-metis,zkEra Finance (Metis)
mcdex,MCDEX (Arbitrum)
aboard-exchange,Aboard Exchange
spacewhale,SpaceWhale
blitz,Blitz
kwenta_derivatives,Synthetix Exchange
ebi-xyz,EBI.XYZ
mycoinstory,MCS
aax_futures,AAX Futures
kiloex-manta-pacific,KiloEx (Manta Pacific)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
merkle_trade,Merkle Trade
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
mcdex_bsc,MCDEX (BSC)
coincall,Coincall
enclave-markets,EnclaveX
fmex,FMex
drift_protocol,Drift Protocol
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
powertrade_derivatives,Powertrade (Derivatives)
dextoro,DexToro Pro
btcc_futures,BTCC Futures
levana-perps-osmosis,Levana Perps (Osmosis)
sparkdex-perps,SparkDEX Perps
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
mango_markets_derivatives,Mango Markets (Derivatives)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
niza-fun-futures,Niza.fun (Futures)
cointr_derivatives,CoinTR Pro (Derivatives)
niza-fun,Niza.fun
fairdesk_derivatives,Fairdesk Derivatives
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
myx-bsc,MYX (BSC)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
