id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
coinw_futures,CoinW (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitget_futures,Bitget Futures
bitmart_futures,Bitmart Futures
kumex,KuCoin Futures
bydfi-futures,BYDFi (Futures)
toobit_derivatives,Toobit Futures
xt_derivatives,XT.COM (Derivatives)
orangex_futures,OrangeX Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
aster,Aster (Futures)
bitvenus,BVOX (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
prime_xbt,PrimeXBT
crypto_com_futures,Crypto.com Exchange (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
zoomex-futures,Zoomex (Futures)
bitfinex_futures,Bitfinex (Futures)
bitmex,BitMEX (Derivative)
variational-omni,Variational Omni
lighter,Lighter
btcex_futures,BTCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
coinex_futures,CoinEx (Futures)
antarctic,Antarctic 
bitrue_futures,Bitrue (Futures)
extended,Extended
alphax-futures,AlphaX (Futures)
gmx-perpetuals-v2-solana,GMTrade
dmex,DMEX
ostium,Ostium
bitmax_futures,AscendEX  (BitMax) (Futures)
apex-omni,ApeX Omni
bullish-futures,Bullish (Futures)
standx,StandX
levex-futures,LeveX (Futures)
pacifica,Pacifica
backpack-futures,Backpack (Futures)
derive-futures,Derive (Futures)
vest-exchange-futures,Vest Exchange
dydx_chain,dYdX Chain
io-trader,IO Trader
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
aqx_derivatives,Flipster
evedex,EVEDEX
ln-exchange-futures,LN Exchange (Futures)
woo_network_futures,WOO X (Futures)
paradex,Paradex
astros,Astros
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gate-perp-dex,Gate DEX
gemini_derivatives,Gemini Derivatives
katana-perps,Katana Perps
decibel,Decibel
ondo-perps,Ondo Perps
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
flash-trade,Flash Trade
valr-futures,VALR Futures
delta_futures,Delta Exchange (Futures)
dipcoin-futures,Dipcoin (Futures)
gtrade-base,gTrade (Base)
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
strike-finance,Strike Finance
deriw,DeriW
sparkdex-perps,SparkDEX Perps
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
myx-linea,MYX (Linea)
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
bitflyer_futures,Bitflyer (Futures)
dextoro,DexToro Pro
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
levana-perps-osmosis,Levana Perps (Osmosis)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
fwx-futures,FWX (Futures) (Avalanche)
kiloex-manta-pacific,KiloEx (Manta Pacific)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
holdstation-defutures,Holdstation DeFutures
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
spherex,SphereX
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
coincatch_derivatives,CoinCatch Derivatives
mcdex,MCDEX (Arbitrum)
fameex_futures,FameEX Futures
rabbitx,RabbitX
mycoinstory,MCS
aax_futures,AAX Futures
mufex,MUFEX
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
bitmake_futures,BitMake Futures
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ebi-xyz,EBI.XYZ
jojo-exchange-futures,JOJO Exchange
arkham_futures,Arkham (Futures)
mcdex_bsc,MCDEX (BSC)
myx,MYX
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
vertex-edge-sei,Vertex Edge (Sei)
powertrade_derivatives,Powertrade (Derivatives)
fwx-futures-base,FWX (Futures) (Base)
btcc_futures,BTCC Futures
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
blitz,Blitz
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
vertex-edge-mantle,Vertex Edge (Mantle)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
mango_markets_derivatives,Mango Markets (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
monday-trade-perp-dex,Monday Trade Perp DEX
apex_pro,ApeX Pro
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
merkle_trade,Merkle Trade
defx,Defx
myx-bsc,MYX (BSC)
equation,Equation
vertex-edge-base,Vertex Edge (Base)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
