id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
bitmart_futures,Bitmart Futures
lbank-futures,LBank (Futures)
weex-futures,WEEX (Futures)
mxc_futures,MEXC (Futures)
bitget_futures,Bitget Futures
toobit_derivatives,Toobit Futures
hyperliquid,Hyperliquid (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
bitvenus,BVOX (Futures)
bydfi-futures,BYDFi (Futures)
whitebit_futures,WhiteBIT Futures
bitmex,BitMEX (Derivative)
prime_xbt,PrimeXBT
orangex_futures,OrangeX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
huobi_dm,HTX Futures
phemex_futures,Phemex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
deribit,Deribit
aster,Aster (Futures)
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitunix_futures,Bitunix Futures
bitfinex_futures,Bitfinex (Futures)
zoomex-futures,Zoomex (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
edgex,edgeX
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
paradex,Paradex
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
ourbit-futures,Ourbit (Futures)
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
extended,Extended
backpack-futures,Backpack (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
dmex,DMEX
drift_protocol,Drift Protocol
ostium,Ostium
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
delta_futures,Delta Exchange (Futures)
powertrade_derivatives,Powertrade (Derivatives)
vest-exchange-futures,Vest Exchange
derive-futures,Derive (Futures)
aqx_derivatives,Flipster
orderly_network_derivatives_evm,Orderly (Derivatives)
woo_network_futures,WOO X (Futures)
gemini_derivatives,Gemini Derivatives
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
injective_futures,Helix (Futures)
poloniex_futures,Poloniex Futures
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
evedex,EVEDEX
arkham_futures,Arkham (Futures)
flash-trade,Flash Trade
gtrade-base,gTrade (Base)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
kiloex-base,KiloEx (Base)
valr-futures,VALR Futures
kiloex-bsc,KiloEx (BSC)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
kiloex-opbnb,KiloEx (opBnb)
enclave-markets,EnclaveX
deriw,DeriW
defx,Defx
kiloex-manta-pacific,KiloEx (Manta Pacific)
strike-finance,Strike Finance
merkle_trade,Merkle Trade
polynomial-trade,Polynomial Trade 
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
fwx-futures,FWX (Futures) (Avalanche)
myx,MYX
demex_derivatives,Demex (Derivatives)
holdstation-defutures,Holdstation DeFutures
spacewhale,SpaceWhale
orderly_network_derivatives,Orderly (Derivatives) (Near)
synfutures,SynFutures
apex_pro,ApeX Pro
fairdesk_derivatives,Fairdesk Derivatives
cointr_derivatives,CoinTR Pro (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
opnx_derivatives,OPNX Derivatives
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
bitmake_futures,BitMake Futures
mufex,MUFEX
rabbitx,RabbitX
fameex_futures,FameEX Futures
coincatch_derivatives,CoinCatch Derivatives
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
levana-perps-osmosis,Levana Perps (Osmosis)
dextoro,DexToro Pro
surf-protocol,Surf Protocol
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
ln-exchange-futures,LN Exchange (Futures)
vertex-edge-base,Vertex Edge (Base)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitflyer_futures,Bitflyer (Futures)
gmo_japan_futures,GMO Japan (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
mycoinstory,MCS
aax_futures,AAX Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
antarctic,Antarctic 
fmex,FMex
btcc_futures,BTCC Futures
mango_markets_derivatives,Mango Markets (Derivatives)
