id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
bybit,Bybit (Futures)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
coinw_futures,CoinW (Futures)
okex_swap,OKX (Futures)
bitmart_futures,Bitmart Futures
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
hyperliquid,Hyperliquid (Futures)
bydfi-futures,BYDFi (Futures)
toobit_derivatives,Toobit Futures
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
deribit,Deribit
huobi_dm,HTX Futures
prime_xbt,PrimeXBT
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
coinup-futures,CoinUp.io (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
aster,Aster (Futures)
kumex,KuCoin Futures
bitunix_futures,Bitunix Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
bitvenus,BVOX (Futures)
lighter,Lighter
btse_futures,BTSE (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
paradex,Paradex
bitmex,BitMEX (Derivative)
kcex-futures,KCEX (Futures)
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
extended,Extended
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
antarctic,Antarctic 
bullish-futures,Bullish (Futures)
backpack-futures,Backpack (Futures)
coinex_futures,CoinEx (Futures)
dmex,DMEX
ostium,Ostium
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
bitkan-futures,BitKan (Futures)
pacifica,Pacifica
bitmax_futures,AscendEX  (BitMax) (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
