id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
bydfi-futures,BYDFi (Futures)
coinw_futures,CoinW (Futures)
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
huobi_dm,HTX Futures
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
deribit,Deribit
deepcoin_derivatives,Deepcoin (Derivatives)
prime_xbt,PrimeXBT
coinup-futures,CoinUp.io (Futures)
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
bitvenus,BVOX (Futures)
btse_futures,BTSE (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
bitmex,BitMEX (Derivative)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
grvt_futures,GRVT
ourbit-futures,Ourbit (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
bitrue_futures,Bitrue (Futures)
dmex,DMEX
paradex,Paradex
backpack-futures,Backpack (Futures)
coinex_futures,CoinEx (Futures)
ostium,Ostium
drift_protocol,Drift Protocol
bitkan-futures,BitKan (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
bitmax_futures,AscendEX  (BitMax) (Futures)
gate-perp-dex,Gate DEX
woo_network_futures,WOO X (Futures)
poloniex_futures,Poloniex Futures
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
aqx_derivatives,Flipster
ln-exchange-futures,LN Exchange (Futures)
hashkey-global-futures,HashKey Global (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
gemini_derivatives,Gemini Derivatives
aevo,Aevo
delta_futures,Delta Exchange (Futures)
zb_derivatives,ZB (Derivatives)
evedex,EVEDEX
sunperp,Sunperp
sodex-futures,SoDEX (Futures)
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
flash-trade,Flash Trade
valr-futures,VALR Futures
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
kiloex-opbnb,KiloEx (opBnb)
demex_derivatives,Demex (Derivatives)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
spacewhale,SpaceWhale
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
merkle_trade,Merkle Trade
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
jex_futures,Binance JEX (Futures)
surf-protocol,Surf Protocol
bitz_futures,BitZ (Futures)
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
levana-perps-osmosis,Levana Perps (Osmosis)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
mycoinstory,MCS
aax_futures,AAX Futures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
coincatch_derivatives,CoinCatch Derivatives
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
mcdex_bsc,MCDEX (BSC)
bitmake_futures,BitMake Futures
fmex,FMex
arkham_futures,Arkham (Futures)
myx,MYX
powertrade_derivatives,Powertrade (Derivatives)
fwx-futures,FWX (Futures) (Avalanche)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
btcc_futures,BTCC Futures
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-base,Vertex Edge (Base)
defx,Defx
derive-futures,Derive (Futures)
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitflyer_futures,Bitflyer (Futures)
