id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
tapbit-futures,Tapbit (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
bydfi-futures,BYDFi (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
kumex,KuCoin Futures
deribit,Deribit
whitebit_futures,WhiteBIT Futures
aivora-exchange-futures,Aivora Exchange (Futures)
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
bitmart_futures,Bitmart Futures
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
variational-omni,Variational Omni
bitfinex_futures,Bitfinex (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
blofin,BloFin (Futures)
lighter,Lighter
prime_xbt,PrimeXBT
btcex_futures,BTCEX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
bitkan-futures,BitKan (Futures)
bulk,BULK
zoomex-futures,Zoomex (Futures)
edgex,edgeX
bitvenus,BVOX (Futures)
evedex,EVEDEX
kraken_futures,Kraken (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
extended,Extended
ostium,Ostium
alphax-futures,AlphaX (Futures)
qfex,QFEX
coinex_futures,CoinEx (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
ondo-perps,Ondo Perps
io-trader,IO Trader
backpack-futures,Backpack (Futures)
nado,Nado
standx,StandX
gmx-perpetuals-v2-solana,GMTrade
bitmex,BitMEX (Derivative)
derive-futures,Derive (Futures)
dydx_chain,dYdX Chain
orderly_network_derivatives_evm,Orderly (Derivatives)
niza-fun-futures,Niza.fun (Futures)
globe_exchange_derivatives,Globe (Derivatives)
risex,RISEx
vest-exchange-futures,Vest Exchange
kalshi,Kalshi
bullish-futures,Bullish (Futures)
arcus-futures,Arcus (Futures)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
gate-perp-dex,Gate DEX
hashkey-global-futures,HashKey Global (Futures)
paradex,Paradex
aevo,Aevo
zb_derivatives,ZB (Derivatives)
decibel,Decibel
gtrade-arbitrum,gTrade (Arbitrum)
katana-perps,Katana Perps
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
synfutures,SynFutures
dipcoin-futures,Dipcoin (Futures)
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
sparkdex-perps,SparkDEX Perps
navigator,Navigator
deriw,DeriW
overlay-protocol,Overlay Protocol 
spacewhale,SpaceWhale
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
jex_futures,Binance JEX (Futures)
ln-exchange-futures,LN Exchange (Futures)
bitz_futures,BitZ (Futures)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
vertex-edge-sei,Vertex Edge (Sei)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
fwx-futures-base,FWX (Futures) (Base)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
mcdex,MCDEX (Arbitrum)
vertex-edge-mantle,Vertex Edge (Mantle)
monday-trade-perp-dex,Monday Trade Perp DEX
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
mycoinstory,MCS
aax_futures,AAX Futures
aboard-exchange,Aboard Exchange
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
blitz,Blitz
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
ebi-xyz,EBI.XYZ
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
kiloex-manta-pacific,KiloEx (Manta Pacific)
merkle_trade,Merkle Trade
mcdex_bsc,MCDEX (BSC)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
fmex,FMex
drift_protocol,Drift Protocol
vertex-protocol,Vertex Protocol
coincall,Coincall
powertrade_derivatives,Powertrade (Derivatives)
enclave-markets,EnclaveX
btcc_futures,BTCC Futures
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
mango_markets_derivatives,Mango Markets (Derivatives)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
sodex-futures,SoDEX (Futures)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
niza-fun,Niza.fun
fairdesk_derivatives,Fairdesk Derivatives
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
vertex-edge-abstract,Vertex Edge (Abstract)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
orderly_network_derivatives,Orderly (Derivatives) (Near)
myx-bsc,MYX (BSC)
bitflyer_futures,Bitflyer (Futures)
myx-linea,MYX (Linea)
