id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
hyperliquid,Hyperliquid (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
bydfi-futures,BYDFi (Futures)
whitebit_futures,WhiteBIT Futures
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
deribit,Deribit
phemex_futures,Phemex (Futures)
coinup-futures,CoinUp.io (Futures)
bingx_futures,BingX (Futures)
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
orangex_futures,OrangeX Futures
aster,Aster (Futures)
prime_xbt,PrimeXBT
ourbit-futures,Ourbit (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
btse_futures,BTSE (Futures)
bitfinex_futures,Bitfinex (Futures)
zoomex-futures,Zoomex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
bitmex,BitMEX (Derivative)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
coinex_futures,CoinEx (Futures)
extended,Extended
alphax-futures,AlphaX (Futures)
dmex,DMEX
ostium,Ostium
bitmax_futures,AscendEX  (BitMax) (Futures)
apex-omni,ApeX Omni
gmx-perpetuals-v2-solana,GMTrade
levex-futures,LeveX (Futures)
standx,StandX
pacifica,Pacifica
backpack-futures,Backpack (Futures)
io-trader,IO Trader
dydx_chain,dYdX Chain
bullish-futures,Bullish (Futures)
sodex-futures,SoDEX (Futures)
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
evedex,EVEDEX
ln-exchange-futures,LN Exchange (Futures)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
gate-perp-dex,Gate DEX
astros,Astros
paradex,Paradex
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
gemini_derivatives,Gemini Derivatives
zb_derivatives,ZB (Derivatives)
ondo-perps,Ondo Perps
decibel,Decibel
delta_futures,Delta Exchange (Futures)
bigone_futures,BigONE Futures
katana-perps,Katana Perps
valr-futures,VALR Futures
dipcoin-futures,Dipcoin (Futures)
flash-trade,Flash Trade
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
deriw,DeriW
strike-finance,Strike Finance
kiloex-base,KiloEx (Base)
sparkdex-perps,SparkDEX Perps
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
spacewhale,SpaceWhale
polynomial-trade,Polynomial Trade 
bitflyer_futures,Bitflyer (Futures)
dextoro,DexToro Pro
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
levana-perps-osmosis,Levana Perps (Osmosis)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
blitz,Blitz
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
holdstation-defutures,Holdstation DeFutures
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
coincatch_derivatives,CoinCatch Derivatives
mcdex,MCDEX (Arbitrum)
fameex_futures,FameEX Futures
rabbitx,RabbitX
mycoinstory,MCS
aax_futures,AAX Futures
mufex,MUFEX
poloniex_futures,Poloniex Futures
kiloex-manta-pacific,KiloEx (Manta Pacific)
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
bitmake_futures,BitMake Futures
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
arkham_futures,Arkham (Futures)
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
myx,MYX
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
monday-trade-perp-dex,Monday Trade Perp DEX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
mango_markets_derivatives,Mango Markets (Derivatives)
gmx_avalanche,GMX Derivatives (Avalanche)
aboard-exchange,Aboard Exchange
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
acdx_futures,ACDX Futures
spherex,SphereX
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
ebi-xyz,EBI.XYZ
merkle_trade,Merkle Trade
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
equation,Equation
fwx-futures-base,FWX (Futures) (Base)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
surf-protocol,Surf Protocol
