id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
hyperliquid,Hyperliquid (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
mxc_futures,MEXC (Futures)
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
bitget_futures,Bitget Futures
bitmart_futures,Bitmart Futures
coinw_futures,CoinW (Futures)
kumex,KuCoin Futures
bydfi-futures,BYDFi (Futures)
orangex_futures,OrangeX Futures
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
deribit,Deribit
bitvenus,BVOX (Futures)
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
btse_futures,BTSE (Futures)
prime_xbt,PrimeXBT
zoomex-futures,Zoomex (Futures)
bitfinex_futures,Bitfinex (Futures)
blofin,BloFin (Futures)
bitmex,BitMEX (Derivative)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
kraken_futures,Kraken (Futures)
alphax-futures,AlphaX (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
gmx-perpetuals-v2-solana,GMTrade
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
extended,Extended
coinex_futures,CoinEx (Futures)
dmex,DMEX
ostium,Ostium
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
bullish-futures,Bullish (Futures)
standx,StandX
levex-futures,LeveX (Futures)
pacifica,Pacifica
derive-futures,Derive (Futures)
dydx_chain,dYdX Chain
io-trader,IO Trader
vest-exchange-futures,Vest Exchange
aqx_derivatives,Flipster
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
ln-exchange-futures,LN Exchange (Futures)
evedex,EVEDEX
woo_network_futures,WOO X (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
paradex,Paradex
astros,Astros
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
sunperp,Sunperp
zb_derivatives,ZB (Derivatives)
hitbtc_derivatives,HitBTC (Derivatives)
gemini_derivatives,Gemini Derivatives
ondo-perps,Ondo Perps
gate-perp-dex,Gate DEX
decibel,Decibel
delta_futures,Delta Exchange (Futures)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
flash-trade,Flash Trade
katana-perps,Katana Perps
dipcoin-futures,Dipcoin (Futures)
synfutures,SynFutures
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
myx-bsc,MYX (BSC)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
holdstation-defutures,Holdstation DeFutures
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
coincatch_derivatives,CoinCatch Derivatives
mcdex,MCDEX (Arbitrum)
fameex_futures,FameEX Futures
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
mufex,MUFEX
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
bitmake_futures,BitMake Futures
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
mcdex_bsc,MCDEX (BSC)
myx,MYX
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
mango_markets_derivatives,Mango Markets (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
rabbitx,RabbitX
zkera-finance-metis,zkEra Finance (Metis)
monday-trade-perp-dex,Monday Trade Perp DEX
vertex-edge-mantle,Vertex Edge (Mantle)
aboard-exchange,Aboard Exchange
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
blitz,Blitz
spherex,SphereX
ebi-xyz,EBI.XYZ
fwx-futures,FWX (Futures) (Avalanche)
kiloex-manta-pacific,KiloEx (Manta Pacific)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
myx-linea,MYX (Linea)
merkle_trade,Merkle Trade
equation,Equation
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
d8x-futures,D8X (Berachain)
ox-fun,Quanto
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
bitflyer_futures,Bitflyer (Futures)
dextoro,DexToro Pro
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
levana-perps-osmosis,Levana Perps (Osmosis)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
