id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
toobit_derivatives,Toobit Futures
coinup-futures,CoinUp.io (Futures)
deribit,Deribit
bingx_futures,BingX (Futures)
phemex_futures,Phemex (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
orangex_futures,OrangeX Futures
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
bitmex,BitMEX (Derivative)
blofin,BloFin (Futures)
variational-omni,Variational Omni
btcex_futures,BTCEX (Futures)
lighter,Lighter
zoomex-futures,Zoomex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
kcex-futures,KCEX (Futures)
bitvenus,BVOX (Futures)
hotcoin-futures,Hotcoin (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
coinex_futures,CoinEx (Futures)
extended,Extended
alphax-futures,AlphaX (Futures)
dmex,DMEX
bitmax_futures,AscendEX  (BitMax) (Futures)
levex-futures,LeveX (Futures)
apex-omni,ApeX Omni
standx,StandX
pacifica,Pacifica
nado,Nado
io-trader,IO Trader
backpack-futures,Backpack (Futures)
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
sodex-futures,SoDEX (Futures)
globe_exchange_derivatives,Globe (Derivatives)
gmx-perpetuals-v2-solana,GMTrade
orderly_network_derivatives_evm,Orderly (Derivatives)
vest-exchange-futures,Vest Exchange
derive-futures,Derive (Futures)
evedex,EVEDEX
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
aevo,Aevo
astros,Astros
paradex,Paradex
ondo-perps,Ondo Perps
ln-exchange-futures,LN Exchange (Futures)
hashkey-global-futures,HashKey Global (Futures)
gate-perp-dex,Gate DEX
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
decibel,Decibel
ostium,Ostium
katana-perps,Katana Perps
bigone_futures,BigONE Futures
delta_futures,Delta Exchange (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
valr-futures,VALR Futures
dipcoin-futures,Dipcoin (Futures)
flash-trade,Flash Trade
synfutures,SynFutures
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
sparkdex-perps,SparkDEX Perps
myx-linea,MYX (Linea)
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
cme_futures,CME Group
monday-trade-perp-dex,Monday Trade Perp DEX
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
merkle_trade,Merkle Trade
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
equation,Equation
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
coincall,Coincall
mcdex,MCDEX (Arbitrum)
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
polynomial-trade,Polynomial Trade 
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
dextoro,DexToro Pro
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
levana-perps-osmosis,Levana Perps (Osmosis)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
mcdex_bsc,MCDEX (BSC)
zkera_finance,zkEra Finance
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
powertrade_derivatives,Powertrade (Derivatives)
zkera-finance-telos,zkEra Finance (Telos)
btcc_futures,BTCC Futures
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
mango_markets_derivatives,Mango Markets (Derivatives)
myx,MYX
synthetix-perps,Synthetix
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
arkham_futures,Arkham (Futures)
myx-bsc,MYX (BSC)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
