id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
lbank-futures,LBank (Futures)
coinw_futures,CoinW (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
weex-futures,WEEX (Futures)
xt_derivatives,XT.COM (Derivatives)
hyperliquid,Hyperliquid (Futures)
toobit_derivatives,Toobit Futures
bitmart_futures,Bitmart Futures
bingx_futures,BingX (Futures)
bydfi-futures,BYDFi (Futures)
orangex_futures,OrangeX Futures
deepcoin_derivatives,Deepcoin (Derivatives)
prime_xbt,PrimeXBT
deribit,Deribit
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
phemex_futures,Phemex (Futures)
coinup-futures,CoinUp.io (Futures)
aster,Aster (Futures)
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
bitunix_futures,Bitunix Futures
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
paradex,Paradex
ourbit-futures,Ourbit (Futures)
kcex-futures,KCEX (Futures)
bitmex,BitMEX (Derivative)
grvt_futures,GRVT
extended,Extended
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
backpack-futures,Backpack (Futures)
antarctic,Antarctic 
coinex_futures,CoinEx (Futures)
dmex,DMEX
bullish-futures,Bullish (Futures)
ostium,Ostium
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
bitkan-futures,BitKan (Futures)
pacifica,Pacifica
vest-exchange-futures,Vest Exchange
dydx_chain,dYdX Chain
bitmax_futures,AscendEX  (BitMax) (Futures)
globe_exchange_derivatives,Globe (Derivatives)
