id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
bitmart_futures,Bitmart Futures
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
prime_xbt,PrimeXBT
deepcoin_derivatives,Deepcoin (Derivatives)
bitfinex_futures,Bitfinex (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
variational-omni,Variational Omni
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
bitvenus,BVOX (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
bitmex,BitMEX (Derivative)
zoomex-futures,Zoomex (Futures)
bitkan-futures,BitKan (Futures)
edgex,edgeX
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
dmex,DMEX
alphax-futures,AlphaX (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
evedex,EVEDEX
pacifica,Pacifica
backpack-futures,Backpack (Futures)
io-trader,IO Trader
standx,StandX
nado,Nado
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
sodex-futures,SoDEX (Futures)
dydx_chain,dYdX Chain
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
ondo-perps,Ondo Perps
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
paradex,Paradex
gate-perp-dex,Gate DEX
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
coinex_futures,CoinEx (Futures)
gemini_derivatives,Gemini Derivatives
ln-exchange-futures,LN Exchange (Futures)
decibel,Decibel
katana-perps,Katana Perps
bigone_futures,BigONE Futures
valr-futures,VALR Futures
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
synfutures,SynFutures
dipcoin-futures,Dipcoin (Futures)
strike-finance,Strike Finance
deriw,DeriW
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
overlay-protocol,Overlay Protocol 
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
ostium,Ostium
merkle_trade,Merkle Trade
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
coincall,Coincall
enclave-markets,EnclaveX
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
surf-protocol,Surf Protocol
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
polynomial-trade,Polynomial Trade 
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
dextoro,DexToro Pro
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
levana-perps-osmosis,Levana Perps (Osmosis)
mcdex,MCDEX (Arbitrum)
sparkdex-perps,SparkDEX Perps
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
kine-protocol-derivatives,Kine Protocol (Derivatives)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
mcdex_bsc,MCDEX (BSC)
coincatch_derivatives,CoinCatch Derivatives
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
fameex_futures,FameEX Futures
powertrade_derivatives,Powertrade (Derivatives)
rabbitx,RabbitX
btcc_futures,BTCC Futures
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
mango_markets_derivatives,Mango Markets (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
qfex,QFEX
bulk,BULK
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
niza-fun-futures,Niza.fun (Futures)
apex_pro,ApeX Pro
niza-fun,Niza.fun
zkera_finance,zkEra Finance
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-base,Vertex Edge (Base)
defx,Defx
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
bitflyer_futures,Bitflyer (Futures)
