id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
xt_derivatives,XT.COM (Derivatives)
whitebit_futures,WhiteBIT Futures
bitmex,BitMEX (Derivative)
coinup-futures,CoinUp.io (Futures)
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
toobit_derivatives,Toobit Futures
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
deribit,Deribit
lbank-futures,LBank (Futures)
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
kumex,KuCoin Futures
bitvenus,BVOX (Futures)
bitunix_futures,Bitunix Futures
bitfinex_futures,Bitfinex (Futures)
lighter,Lighter
zoomex-futures,Zoomex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
prime_xbt,PrimeXBT
edgex,edgeX
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
paradex,Paradex
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
kraken_futures,Kraken (Futures)
ourbit-futures,Ourbit (Futures)
bitrue_futures,Bitrue (Futures)
backpack-futures,Backpack (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
dmex,DMEX
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
ostium,Ostium
levex-futures,LeveX (Futures)
bitkan-futures,BitKan (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
delta_futures,Delta Exchange (Futures)
derive-futures,Derive (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
woo_network_futures,WOO X (Futures)
coinex_futures,CoinEx (Futures)
aqx_derivatives,Flipster
bitmax_futures,AscendEX  (BitMax) (Futures)
gemini_derivatives,Gemini Derivatives
aevo,Aevo
vest-exchange-futures,Vest Exchange
gtrade-arbitrum,gTrade (Arbitrum)
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
poloniex_futures,Poloniex Futures
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
flash-trade,Flash Trade
coincatch_derivatives,CoinCatch Derivatives
arkham_futures,Arkham (Futures)
evedex,EVEDEX
myx-bsc,MYX (BSC)
enclave-markets,EnclaveX
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
myx-linea,MYX (Linea)
kiloex-bsc,KiloEx (BSC)
defx,Defx
kiloex-opbnb,KiloEx (opBnb)
levana-perps-osmosis,Levana Perps (Osmosis)
strike-finance,Strike Finance
merkle_trade,Merkle Trade
kiloex-manta-pacific,KiloEx (Manta Pacific)
polynomial-trade,Polynomial Trade 
deriw,DeriW
navigator,Navigator
powertrade_derivatives,Powertrade (Derivatives)
gtrade-polygon,gTrade (Polygon)
spacewhale,SpaceWhale
d8x-futures,D8X (Berachain)
ox-fun,Quanto
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
bitflyer_futures,Bitflyer (Futures)
gmo_japan_futures,GMO Japan (Futures)
jojo-exchange-futures,JOJO Exchange
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sei,Vertex Edge (Sei)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
kwenta_derivatives,Synthetix Exchange
jex_futures,Binance JEX (Futures)
zkera-finance-metis,zkEra Finance (Metis)
bitz_futures,BitZ (Futures)
aboard-exchange,Aboard Exchange
blitz,Blitz
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
ebi-xyz,EBI.XYZ
hbtc_futures,BHEX (Futures)
equation,Equation
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
coincall,Coincall
surf-protocol,Surf Protocol
dextoro,DexToro Pro
mycoinstory,MCS
aax_futures,AAX Futures
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
zkera_finance,zkEra Finance
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
fameex_futures,FameEX Futures
mcdex_bsc,MCDEX (BSC)
rabbitx,RabbitX
mufex,MUFEX
fmex,FMex
bitmake_futures,BitMake Futures
myx,MYX
demex_derivatives,Demex (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
mango_markets_derivatives,Mango Markets (Derivatives)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
bluefin_futures,Bluefin (Futures)
synfutures,SynFutures
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-base,Vertex Edge (Base)
